timestamp,update_id,episode_id,step_id,reward,done,done_reason,distance,look_angle_rad,look_angle_deg,roc_h,height_error,blend_w,target_dir_x,target_dir_y,target_dir_z,rel_vel_x,rel_vel_y,rel_vel_z,roc_vel_x,roc_vel_y,roc_vel_z,roc_ang_vel_x,roc_ang_vel_y,roc_ang_vel_z,gx,gy,gz,thrust,pitch_f,yaw_f,alignment,ang_vel_mag
2026-03-14 23:26:54,582,1,1,0.013219955864370553,0,,48.60283279418945,0.0430358350276947,2.465771714908181,0.4107624292373657,49.36623764038086,0.0,-0.022908193990588188,0.036413371562957764,0.9990741014480591,-4.2244828364346176e-05,2.4825334548950195e-05,-0.22357766330242157,4.2244828364346176e-05,-2.4825334548950195e-05,0.22357766330242157,-0.0055616386234760284,-0.009447463788092136,2.8870999813079834e-08,-0.0018535919953137636,0.00109100341796875,-9.809999465942383,1049.4443401694298,-0.6960170120000839,-1.1823124349117278,0.9990741014480591,0.01096295563277924
2026-03-14 23:26:54,582,1,2,0.014272177794992347,0,,48.593894958496094,0.043105047196149826,2.469737280051608,0.4197097420692444,49.35729217529297,0.0,-0.02293362282216549,0.03647959232330322,0.9990711212158203,4.25157486461103e-06,-2.3484230041503906e-05,-0.4473664462566376,-4.25157486461103e-06,2.3484230041503906e-05,0.4473664462566376,0.002959118690341711,0.0010533386375755072,3.562308847904205e-08,-0.0016469268593937159,0.00051116943359375,-9.809999465942383,1049.9723732471466,1.065643697977066,1.3129521608352661,0.9990711212158203,0.0031410039334913405
2026-03-14 23:26:54,582,1,3,0.015469603055644321,0,,48.58048629760742,0.043074607849121094,2.4679932339357276,0.43313249945640564,49.343868255615234,0.0,-0.023045139387249947,0.036374568939208984,0.9990724325180054,0.00010731677321018651,4.303455352783203e-05,-0.6711364388465881,-0.00010731677321018651,-4.303455352783203e-05,0.6711364388465881,-0.005711827892810106,0.005224473308771849,3.864988684654236e-08,-0.0006218855269253254,0.0016326904296875,-9.809999465942383,1049.925434589386,-1.0847649812698363,0.5221331238746643,0.9990724325180054,0.007740807401857175
2026-03-14 23:26:54,582,1,4,0.016872895044656416,0,,48.56260681152344,0.04289984703063965,2.4579801766124887,0.45102953910827637,49.32596969604492,0.0,-0.023047953844070435,0.036166489124298096,0.9990799427032471,0.00011475872452137992,0.0002071857452392578,-0.8948532342910767,-0.00011475872452137992,-0.0002071857452392578,0.8948532342910767,-0.01100209355354309,-0.0002791383012663573,3.876630216836929e-08,-0.0006766524747945368,0.0037899017333984375,-9.809999465942383,1049.7921958565712,-0.6627708226442337,-0.6881017327308655,0.9990799427032471,0.0110056340459626
2026-03-14 23:26:54,582,1,5,0.018451174217193694,0,,48.54032516479492,0.04254116490483284,2.4374292046169783,0.4733268916606903,49.303672790527344,0.0,-0.022858424112200737,0.035863518714904785,0.9990952610969543,-9.322777623310685e-05,0.00048530101776123047,-1.1148710250854492,9.322777623310685e-05,-0.00048530101776123047,1.1148710250854492,-0.01586815156042576,-0.009934764355421066,3.073364496231079e-08,-0.002625852357596159,0.00690460205078125,-9.809998512268066,1040.5444487929344,-0.6103450864553451,-1.2083986937999724,0.9990952610969543,0.018721585850117826
2026-03-14 23:26:54,582,1,6,0.02022115531530211,0,,48.51358413696289,0.042134176939725876,2.4141105119037314,0.5000950694084167,49.27690505981445,0.0,-0.022934624925255775,0.03533530235290527,0.9991124868392944,4.3812760850414634e-05,0.00107574462890625,-1.3384106159210205,-4.3812760850414634e-05,-0.00107574462890625,1.3384106159210205,-0.02721017226576805,0.003157608909532428,1.862645149230957e-08,-0.002006330294534564,0.012244224548339844,-9.809993743896484,1049.3496045470238,-1.4213953018188477,1.6372156143188477,0.9991124868392944,0.02739277219922581
2026-03-14 23:26:54,582,1,7,0.022236446787546965,0,,48.482364654541016,0.04191426932811737,2.401510733875762,0.5313385128974915,49.245662689208984,0.0,-0.022922199219465256,0.035078227519989014,0.9991217255592346,4.1801686165854335e-05,0.0012657642364501953,-1.5621707439422607,-4.1801686165854335e-05,-0.0012657642364501953,1.5621707439422607,-0.01392426434904337,-0.0013486905954778194,3.259629011154175e-08,-0.002270942786708474,0.014974594116210938,-9.809988975524902,1049.9015092849731,1.6592733800411223,-0.5635502427816391,0.9991217255592346,0.013989428293730698
2026-03-14 23:26:54,582,1,8,0.02435549196928602,0,,48.446685791015625,0.04152124747633934,2.378992240512465,0.5670532584190369,49.20994567871094,0.0,-0.022930415347218513,0.034600138664245605,0.9991381168365479,7.191568147391081e-05,0.001860499382019043,-1.785738468170166,-7.191568147391081e-05,-0.001860499382019043,1.785738468170166,-0.025038789957761765,-0.00042852910701185465,3.3120159059762955e-08,-0.002355020260438323,0.019887924194335938,-9.809980392456055,1049.420441687107,-1.3926821172237396,0.11498581990599632,0.9991381168365479,0.025042456743410074
2026-03-14 23:26:54,582,1,9,0.026689180168942755,0,,48.40657043457031,0.04092682525515556,2.3449343559898423,0.607201099395752,49.1697998046875,0.0,-0.022802412509918213,0.03397536277770996,0.9991626143455505,-0.0001739460858516395,0.0027666091918945312,-2.0073940753936768,0.0001739460858516395,-0.0027666091918945312,2.0073940753936768,-0.032481834292411804,-0.007297075353562832,3.4458935260772705e-08,-0.003786702174693346,0.026259422302246094,-9.809965133666992,1044.6416437625885,-0.9346015989780426,-0.8596251368522644,0.9991626143455505,0.03329139329791502
2026-03-14 23:26:54,582,1,10,0.029189559938162413,0,,48.36207580566406,0.04029998555779457,2.3090190868997995,0.6517370939254761,49.12526321411133,0.0,-0.022913547232747078,0.03314477205276489,0.9991880655288696,0.0001010709092952311,0.004149198532104492,-2.226806163787842,-0.0001010709092952311,-0.004149198532104492,2.226806163787842,-0.04283449426293373,0.004474635701626539,2.1420419216156006e-08,-0.0029087832663208246,0.03466510772705078,-9.809940338134766,1039.0348747372627,-1.2996600687503814,1.4722694039344788,0.9991880655288696,0.04306757786809043
