timestamp,update_id,episode_id,step_id,reward,done,done_reason,distance,look_angle_rad,look_angle_deg,roc_h,height_error,blend_w,target_dir_x,target_dir_y,target_dir_z,rel_vel_x,rel_vel_y,rel_vel_z,roc_vel_x,roc_vel_y,roc_vel_z,roc_ang_vel_x,roc_ang_vel_y,roc_ang_vel_z,gx,gy,gz,thrust,pitch_f,yaw_f,alignment,ang_vel_mag
2026-03-14 22:38:37,542,1,1,0.01012539283740696,0,,48.660701751708984,0.06503725051879883,3.7263599658621964,0.41074806451797485,49.36625289916992,0.0,0.043648961931467056,-0.048152029514312744,0.9978858232498169,5.691162004950456e-05,1.55717134475708e-05,-0.22286032140254974,-5.691162004950456e-05,-1.55717134475708e-05,0.22286032140254974,-0.0035062849055975676,0.012768453918397427,-3.91155481338501e-08,0.0025051699485629797,0.0006875991821289062,-9.809999465942383,1047.6510554552078,-0.4387976676225662,1.5979212641716003,0.9978858232498169,0.013241127191708037
2026-03-14 22:38:38,542,1,2,0.01117634358731276,0,,48.65177917480469,0.06469426304101944,3.7067082309596007,0.41967886686325073,49.357322692871094,0.0,0.04326919838786125,-0.04803389310836792,0.9979080557823181,0.00017898902297019958,-5.459785461425781e-05,-0.44653913378715515,-0.00017898902297019958,5.459785461425781e-05,0.44653913378715515,0.006322214845567942,0.01927947625517845,-3.3527612686157227e-08,0.0062878024764359,-0.0005512237548828125,-9.809998512268066,1049.6973663568497,1.2295598089694977,0.8164265722036361,0.9979080557823181,0.020289618163697253
2026-03-14 22:38:38,542,1,3,0.012400516229919195,0,,48.63842010498047,0.06421677023172379,3.6793499082391143,0.4330536425113678,49.34394836425781,0.0,0.04264187067747116,-0.04795849323272705,0.9979388117790222,0.0004782956384588033,-0.0001024007797241211,-0.6687419414520264,-0.0004782956384588033,0.0001024007797241211,0.6687419414520264,0.0044060866348445415,0.03178077191114426,-5.587935447692871e-08,0.012523185461759567,-0.001415252685546875,-9.809993743896484,1046.0075318813324,-0.23900464177131653,1.566900438070297,0.9979388117790222,0.03208474813217417
2026-03-14 22:38:38,542,1,4,0.013813096551936827,0,,48.62075424194336,0.06338191777467728,3.6315163859342228,0.4507310688495636,49.326271057128906,0.0,0.04176533594727516,-0.04761868715286255,0.9979920387268066,0.0010118616046383977,-0.00038814544677734375,-0.8838682770729065,-0.0010118616046383977,0.00038814544677734375,0.8838682770729065,0.017760537564754486,0.04435218498110771,-1.043081283569336e-07,0.021225064992904663,-0.0048999786376953125,-9.809976577758789,1028.3172369003296,1.6718076407909392,1.5772390246391297,0.9979920387268066,0.047776071491891545
2026-03-14 22:38:38,542,1,5,0.015251507104342671,0,,48.5999641418457,0.06286696344614029,3.60201167626706,0.4715496003627777,49.305450439453125,0.0,0.041135065257549286,-0.047486722469329834,0.9980245232582092,0.0012583965435624123,-0.00044786930084228516,-1.0409291982650757,-0.0012583965435624123,0.00044786930084228516,1.0409291982650757,0.007571330294013023,0.03223253786563873,-8.940696716308594e-08,0.02754906564950943,-0.006386756896972656,-9.80996036529541,883.1528998911381,-1.2729166984558105,-1.5111746549606322,0.9980245232582092,0.033109840526478945
2026-03-14 22:38:38,542,1,6,0.01699522910552473,0,,48.57474136352539,0.06263218820095062,3.588560045583543,0.4968157708644867,49.28018569946289,0.0,0.040638409554958344,-0.047605037689208984,0.9980392456054688,0.001358425011858344,-0.00020265579223632812,-1.2633109092712402,-0.001358425011858344,0.00020265579223632812,1.2633109092712402,-0.004647282883524895,0.025766026228666306,-1.0058283805847168e-07,0.03260433301329613,-0.005475044250488281,-9.809945106506348,1046.4534759521484,-1.5281645059585571,-0.8052247732877731,0.9980392456054688,0.02618177507018843
2026-03-14 22:38:38,542,1,7,0.01883343637414986,0,,48.54505920410156,0.062409911304712296,3.5758245175458194,0.5265554785728455,49.25044631958008,0.0,0.03989320248365402,-0.04794353246688843,0.9980531334877014,0.0018452065996825695,0.00036394596099853516,-1.48699152469635,-0.0018452065996825695,-0.00036394596099853516,1.48699152469635,-0.015379040502011776,0.03829437121748924,-1.1548399925231934e-07,0.04011762887239456,-0.0024585723876953125,-9.809918403625488,1049.7014701366425,-1.343618845939636,1.5710967302322387,0.9980531334877014,0.04126710256025644
2026-03-14 22:38:38,542,1,8,0.02096910111233319,0,,48.51090621948242,0.06215038523077965,3.5609547688358787,0.5607697367668152,49.21623229980469,0.0,0.03934810683131218,-0.04805886745452881,0.9980692863464355,0.002018447034060955,0.0005522966384887695,-1.7107218503952026,-0.002018447034060955,-0.0005522966384887695,1.7107218503952026,-0.004066273104399443,0.028514087200164795,-1.1362135410308838e-07,0.04571203514933586,-0.0016603469848632812,-9.809894561767578,1049.8240873217583,1.4138239800930024,-1.2191717743873596,0.9980692863464355,0.02880256491757416
2026-03-14 22:38:38,542,1,9,0.02318647623741682,0,,48.472408294677734,0.062241487205028534,3.5661745274656496,0.5993480086326599,49.17765426635742,0.0,0.03905010223388672,-0.04841810464859009,0.9980636239051819,0.0017364909872412682,0.001201629638671875,-1.9289376735687256,-0.0017364909872412682,-0.001201629638671875,1.9289376735687256,-0.015965379774570465,0.01638941466808319,-1.1920928955078125e-07,0.04892760515213013,0.00147247314453125,-9.809880256652832,1036.0359236598015,-1.4896355867385864,-1.5137863814830779,0.9980636239051819,0.02288025927569124
2026-03-14 22:38:38,542,1,10,0.02550115777406267,0,,48.42953872680664,0.062428068369627,3.5768648407337773,0.6423066854476929,49.13469314575195,0.0,0.038634609431028366,-0.04898643493652344,0.9980520009994507,0.0017196936532855034,0.0022954940795898438,-2.1479451656341553,-0.0017196936532855034,-0.0022954940795898438,2.1479451656341553,-0.02614741027355194,0.022387780249118805,-1.30385160446167e-07,0.0533200204372406,0.006602287292480469,-9.809853553771973,1038.0166947841644,-1.276239037513733,0.7527228891849518,0.9980520009994507,0.03442237308079273
2026-03-14 22:38:38,542,1,11,0.028047794936576914,0,,48.38223648071289,0.06267312169075012,3.590905361789796,0.6897088289260864,49.0872917175293,0.0,0.038284871727228165,-0.0495719313621521,0.9980366826057434,0.0015670312568545341,0.0034322738647460938,-2.3701345920562744,-0.0015670312568545341,-0.0034322738647460938,2.3701345920562744,-0.02676619216799736,0.01927599497139454,-1.2665987014770508e-07,0.05710192024707794,0.011854171752929688,-9.809828758239746,1045.9701821208,-0.08071024045348167,-0.3866258844733238,0.9980366826057434,0.0329847392793612
2026-03-14 22:38:38,542,1,12,0.030766374964650123,0,,48.330535888671875,0.06293144077062607,3.6057059548343906,0.7415223121643066,49.03547668457031,0.0,0.037965647876262665,-0.050138771533966064,0.9980204701423645,0.0013531669974327087,0.004522085189819336,-2.5907137393951416,-0.0013531669974327087,-0.004522085189819336,2.5907137393951416,-0.02561073563992977,0.017913511022925377,-1.2479722499847412e-07,0.060616470873355865,0.016878128051757812,-9.809799194335938,1041.945956647396,0.1412510998547077,-0.16809721663594246,0.9980204701423645,0.03125385827705777
2026-03-14 22:38:38,542,1,13,0.03371380668953078,0,,48.274375915527344,0.06299017369747162,3.6090711036610914,0.7977892756462097,48.979209899902344,0.0,0.03757679462432861,-0.05050462484359741,0.9980167746543884,0.0013521742075681686,0.005049467086791992,-2.813399314880371,-0.0013521742075681686,-0.005049467086791992,2.813399314880371,-0.015377210453152657,0.021528007462620735,-1.2852251529693604e-07,0.064840167760849,0.01989459991455078,-9.80976676940918,1047.207659482956,1.277480101585388,0.4545816659927368,0.9980167746543884,0.026455882269312423
2026-03-14 22:38:38,542,1,14,0.03677442822292007,0,,48.21382522583008,0.06333955377340317,3.6290891074579292,0.8584666848182678,48.91853332519531,0.0,0.037442855536937714,-0.051036179065704346,0.9979947209358215,0.0006017982959747314,0.006069660186767578,-3.0339303016662598,-0.0006017982959747314,-0.006069660186767578,3.0339303016662598,-0.02336890436708927,0.009005289524793625,-1.4994293451309204e-07,0.06660696119070053,0.02447986602783203,-9.809744834899902,1041.8225482106209,-1.002053552865982,-1.5644753575325012,0.9979947209358215,0.025043979930634123
2026-03-14 22:38:38,542,1,15,0.040081867450820624,0,,48.14881134033203,0.06356890499591827,3.6422299645342107,0.9236137270927429,48.85338592529297,0.0,0.03738677129149437,-0.051361083984375,0.9979801774024963,-0.00038594938814640045,0.00641632080078125,-3.2574269771575928,0.00038594938814640045,-0.00641632080078125,3.2574269771575928,-0.012833935208618641,0.005286176223307848,-1.5366822481155396e-07,0.06764408200979233,0.02699756622314453,-9.809730529785156,1049.2327138781548,1.3154858648777008,-0.46430539488792416,0.9979801774024963,0.013879969453370578
2026-03-14 22:38:38,542,1,16,0.04350607228982306,0,,48.07932662963867,0.06380023807287216,3.6554843735054434,0.9932336211204529,48.78376770019531,0.0,0.03723844140768051,-0.05175292491912842,0.9979654550552368,-0.001040993258357048,0.006983518600463867,-3.481083393096924,0.001040993258357048,-0.006983518600463867,3.481083393096924,-0.015911158174276352,0.01002330519258976,-1.4621764421463013e-07,0.069610595703125,0.030118942260742188,-9.809707641601562,1049.6319606900215,-0.38670859336853025,0.5934946119785308,0.9979654550552368,0.01880509509287357
2026-03-14 22:38:38,542,1,17,0.04714259251526243,0,,48.005374908447266,0.06380023807287216,3.6554843735054434,1.0673274993896484,48.70967102050781,0.0,0.0368589423596859,-0.05202263593673706,0.9979654550552368,-0.0008278004825115204,0.0070912837982177734,-3.704800844192505,0.0008278004825115204,-0.0070912837982177734,3.704800844192505,-0.009565100073814392,0.021666543558239937,-1.2293457984924316e-07,0.07386143505573273,0.031998634338378906,-9.809670448303223,1049.781346321106,0.7921931445598602,1.4583600223064421,0.9979654550552368,0.023683966078305075
2026-03-14 22:38:38,542,1,18,0.05098606676806061,0,,47.92695236206055,0.06349097937345505,3.637765155251138,1.1458874940872192,48.63111114501953,0.0,0.03625979274511337,-0.05206561088562012,0.9979851245880127,0.0002665892243385315,0.006297111511230469,-3.9281225204467773,-0.0002665892243385315,-0.006297111511230469,3.9281225204467773,0.0019539627246558666,0.032733429223299026,-1.4528632164001465e-07,0.0802835002541542,0.03161334991455078,-9.80962085723877,1048.7851738929749,1.4403684437274933,1.3876885771751404,0.9979851245880127,0.0327916964957164
2026-03-14 22:38:38,542,1,19,0.05499805272984595,0,,47.84407424926758,0.0633837953209877,3.6316239614136503,1.2289221286773682,48.54807662963867,0.0,0.03560981899499893,-0.052383601665496826,0.9979919195175171,0.0016007162630558014,0.006615161895751953,-4.151888370513916,-0.0016007162630558014,-0.006615161895751953,4.151888370513916,-0.011440962553024292,0.03540308400988579,-1.4528632164001465e-07,0.08722928911447525,0.0338592529296875,-9.809554100036621,1049.9001011252403,-1.6760780036449432,0.33819345533847806,0.9979919195175171,0.03720583262839098
2026-03-14 22:38:38,542,1,20,0.059170898823133394,0,,47.75674819946289,0.06365516781806946,3.6471724601723614,1.316424012184143,48.460575103759766,0.0,0.03523141145706177,-0.052967369556427,0.997974693775177,0.0017850473523139954,0.008071422576904297,-4.3752641677856445,-0.0017850473523139954,-0.008071422576904297,4.3752641677856445,-0.02438497357070446,0.022043388336896896,-1.4156103134155273e-07,0.09155400842428207,0.038641929626464844,-9.809497833251953,1048.925305902958,-1.6213240563869475,-1.6674831688404084,0.997974693775177,0.03287153640210991
2026-03-14 22:38:38,542,1,21,0.0635237853001428,0,,47.66496658325195,0.06382828205823898,3.657091175507689,1.408389687538147,48.36861038208008,0.0,0.03478744253516197,-0.053464293479919434,0.9979636669158936,0.0022936537861824036,0.009118080139160156,-4.598492622375488,-0.0022936537861824036,-0.009118080139160156,4.598492622375488,-0.019782857969403267,0.025439629331231117,-1.4528632164001465e-07,0.09654498845338821,0.04252338409423828,-9.809433937072754,1048.5556438565254,0.5728852272033691,0.42778459191322327,0.9979636669158936,0.032226327900788276
2026-03-14 22:38:38,542,1,22,0.06798445817479304,0,,47.5687255859375,0.06418704241514206,3.6776466298148427,1.5048236846923828,48.272178649902344,0.0,0.03427750617265701,-0.05421853065490723,0.997940719127655,0.0031453855335712433,0.011380672454833984,-4.821948528289795,-0.0031453855335712433,-0.011380672454833984,4.821948528289795,-0.03227948397397995,0.02885381504893303,-1.4156103134155273e-07,0.10220575332641602,0.04885673522949219,-9.809347152709961,1049.1289660334587,-1.5663796126842497,0.4304553419351578,0.997940719127655,0.04329558555470179
