timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-15 13:43-35,782,1,-45.6637852607739,258,escaped,49.04528045654297,68.86780548095703,0.40629085898399353,96.98860168457031,49.37070846557617,-47.21160125732422,0.4640939235687256,26.59062311815498,0.8942275047302246,1.8240722936824354
2026-03-15 13:43-39,782,2,-60.25232898552379,264,high_altitude,49.00290298461914,64.1377182006836,0.40629085898399353,100.00811004638672,49.37070846557617,-50.231109619140625,0.2948341369628906,16.892751704355696,0.9568503499031067,1.9906099992822819
2026-03-15 13:43-41,782,3,282.43068496830824,134,success,49.20994186401367,11.764223098754883,0.40629085898399353,39.67561721801758,49.37070846557617,10.101383209228516,0.7679274678230286,43.999002878427866,0.7193518877029419,0.5464024993049719
2026-03-15 13:43-45,782,4,-59.86292502076243,220,escaped,48.7947998046875,68.67808532714844,0.40629085898399353,52.99944305419922,49.37070846557617,-3.222442626953125,1.3243167400360107,75.87775994258723,0.24399146437644958,1.4970894051747736
2026-03-15 13:43-49,782,5,-42.758358826126745,257,escaped,48.850975036621094,68.7803726196289,0.40629085898399353,91.68789672851562,49.37070846557617,-41.91089630126953,0.4257822036743164,24.395523262317944,0.9107159376144409,1.8565293477340852
2026-03-15 13:43-54,783,6,-31.447164494175556,284,escaped,49.20509338378906,69.07327270507812,0.40629085898399353,92.35359954833984,49.37070846557617,-42.57659912109375,0.9561256766319275,54.781965955099565,0.5766894817352295,2.2087146823659687
2026-03-15 13:43-58,783,7,-45.05020449703433,251,escaped,48.854095458984375,68.51087188720703,0.40629085898399353,99.03179931640625,49.37070846557617,-49.254798889160156,0.7419416308403015,42.51012409220264,0.737157940864563,1.6873816590963369
2026-03-15 13:44-02,783,8,-41.79339466323876,262,escaped,48.96554946899414,68.57007598876953,0.40629085898399353,95.57965087890625,49.37070846557617,-45.802650451660156,0.35588645935058594,20.390792106642706,0.9373379945755005,1.892300729283073
2026-03-15 13:44-06,783,9,-62.349362210644536,221,escaped,49.336002349853516,69.22016906738281,0.40629085898399353,57.55567932128906,49.37070846557617,-7.778678894042969,1.568131685256958,89.84732728596087,0.0026646852493286133,1.3514530483520144
2026-03-15 13:44-08,783,10,281.7977610964274,134,success,49.068824768066406,11.585948944091797,0.40629085898399353,40.18900680541992,49.37070846557617,9.587993621826172,0.9862470626831055,56.50779424891629,0.5518235564231873,0.6533766315345035
2026-03-15 13:44-11,784,11,281.5510725357628,138,success,49.78795623779297,11.919438362121582,0.40629085898399353,41.23345184326172,49.37070846557617,8.543548583984375,0.7686680555343628,44.04143542864657,0.7188372611999512,0.7321797216118021
2026-03-15 13:44-13,784,12,279.2330538849651,141,success,49.790321350097656,11.986984252929688,0.40629085898399353,43.68562698364258,49.37070846557617,6.091373443603516,1.5647228956222534,89.65201802664436,0.006073415279388428,0.8456217224605429
2026-03-15 13:44-17,784,13,-68.80660264716485,240,high_altitude,49.4852409362793,59.38987350463867,0.40629085898399353,100.0367431640625,49.37070846557617,-50.259742736816406,1.0572680234909058,60.576995560167276,0.491253525018692,1.6121460211140897
2026-03-15 13:44-21,784,14,-69.89830604277284,258,high_altitude,48.863861083984375,67.91206359863281,0.40629085898399353,100.12653350830078,49.37070846557617,-50.34953308105469,0.6721386313438416,38.51070682370167,0.7824918031692505,1.68710116917678
