timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-14 22:38-40,542,1,232.85662542877122,133,success,48.6651496887207,11.677192687988281,0.40629085898399353,39.60604476928711,49.37070846557617,10.170955657958984,1.0358996391296387,59.352677321253324,0.5097521543502808,0.5157994034576887
2026-03-14 22:38-42,542,2,234.09887467946191,131,success,48.56912612915039,11.958185195922852,0.40629085898399353,38.29719543457031,49.37070846557617,11.479804992675781,0.6281835436820984,35.99226581255623,0.8090963363647461,0.34097101123419
2026-03-14 22:38-44,542,3,235.51692367937892,130,success,48.70158004760742,11.464462280273438,0.40629085898399353,38.11376953125,49.37070846557617,11.663230895996094,0.2379477620124817,13.633402507898536,0.9718237519264221,0.39548686033699954
2026-03-14 22:38-46,542,4,234.5266611414143,130,success,48.56465530395508,11.994091033935547,0.40629085898399353,37.808834075927734,49.37070846557617,11.96816635131836,0.5694745182991028,32.62848643878416,0.8421844244003296,0.543292323629513
2026-03-14 22:38-48,542,5,235.21728619768973,129,success,48.67212677001953,11.85800552368164,0.40629085898399353,37.850486755371094,49.37070846557617,11.926513671875,0.1377526819705963,7.892647293523037,0.9905270934104919,0.41876649054211657
2026-03-14 22:38-50,542,6,234.4103528919732,130,success,48.571903228759766,11.643594741821289,0.40629085898399353,38.269683837890625,49.37070846557617,11.507316589355469,0.6215890645980835,35.614429992954875,0.8129541277885437,0.4833550637324012
2026-03-14 22:38-52,542,7,233.554997921725,131,success,48.5743408203125,11.90282154083252,0.40629085898399353,38.766319274902344,49.37070846557617,11.01068115234375,0.7763552069664001,44.481876762180256,0.7134721279144287,0.355452931584126
2026-03-14 22:38-54,542,8,234.42596278619658,131,success,48.601051330566406,11.59343147277832,0.40629085898399353,38.43515396118164,49.37070846557617,11.341846466064453,0.49487438797950745,28.354213820345414,0.8800283670425415,0.4593088100523565
2026-03-14 22:38-56,542,9,233.28777982821114,132,success,48.66209411621094,11.737921714782715,0.40629085898399353,39.174930572509766,49.37070846557617,10.602069854736328,0.8552418351173401,49.00174761524703,0.6560360193252563,0.4908921411618972
2026-03-14 22:38-58,543,10,234.90762195262823,129,success,48.5690803527832,11.871485710144043,0.40629085898399353,37.77546691894531,49.37070846557617,12.001533508300781,0.38169896602630615,21.869739797814738,0.9280331134796143,0.32353694354938684
2026-03-14 22:39-00,543,11,233.48592134394474,132,success,48.606163024902344,11.827120780944824,0.40629085898399353,39.15475845336914,49.37070846557617,10.622241973876953,0.754609227180481,43.235923899070286,0.7285392880439758,0.4197918254256785
2026-03-14 22:39-02,543,12,234.3450775535638,130,success,48.588714599609375,11.73957633972168,0.40629085898399353,38.10969543457031,49.37070846557617,11.667304992675781,0.6449688076972961,36.95399059863987,0.7991185188293457,0.563000014986282
2026-03-14 22:39-04,543,13,233.37262617638677,132,success,48.62447738647461,11.76694393157959,0.40629085898399353,39.00797653198242,49.37070846557617,10.769023895263672,0.8579777479171753,49.1585038717934,0.6539686918258667,0.4915800136703158
2026-03-14 22:39-06,543,14,234.84976202689165,130,success,48.72772979736328,11.751282691955566,0.40629085898399353,37.95055389404297,49.37070846557617,11.826446533203125,0.34656235575675964,19.856560322973696,0.940545916557312,0.4752412653357482
2026-03-14 22:39-08,543,15,235.03192089855335,130,success,48.63282775878906,11.84881591796875,0.40629085898399353,37.6898078918457,49.37070846557617,12.08719253540039,0.42855915427207947,24.5546308114861,0.9095654487609863,0.3622610818484355
2026-03-14 22:39-10,543,16,235.36009205822282,129,success,48.61467361450195,11.811396598815918,0.40629085898399353,37.728111267089844,49.37070846557617,12.04888916015625,0.3069274425506592,17.58564707489681,0.9532663822174072,0.34360641608044745
2026-03-14 22:39-12,543,17,235.11157270991833,130,success,48.652854919433594,11.763489723205566,0.40629085898399353,37.878089904785156,49.37070846557617,11.898910522460938,0.27852174639701843,15.9581205711622,0.9614629149436951,0.45182378463314177
2026-03-14 22:39-14,543,18,234.00623660255846,131,success,48.670284271240234,11.775786399841309,0.40629085898399353,38.40319061279297,49.37070846557617,11.373809814453125,0.6961607933044434,39.88707531882386,0.767309844493866,0.4644350761214151
2026-03-14 22:39-17,544,19,235.31784900326716,130,success,48.615638732910156,11.576761245727539,0.40629085898399353,37.884700775146484,49.37070846557617,11.89229965209961,0.4198959767818451,24.058267304122932,0.9131313562393188,0.4302793180004841
2026-03-14 22:39-19,544,20,234.9195687306074,131,success,48.650306701660156,11.644539833068848,0.40629085898399353,38.0020751953125,49.37070846557617,11.774925231933594,0.4589756429195404,26.29736723859319,0.8965067863464355,0.47997596009255156
2026-03-14 22:39-21,544,21,234.67376521372233,129,success,48.614280700683594,11.933741569519043,0.40629085898399353,37.791202545166016,49.37070846557617,11.985797882080078,0.42826202511787415,24.53760656497984,0.9096888899803162,0.376493662433272
2026-03-14 22:39-23,544,22,234.2210397410847,131,success,48.624534606933594,11.623590469360352,0.40629085898399353,38.477272033691406,49.37070846557617,11.299728393554688,0.6218945384025574,35.63193235270303,0.8127762079238892,0.40880380502261815
2026-03-14 22:39-25,544,23,234.46528287033482,131,success,48.68849182128906,11.602188110351562,0.40629085898399353,38.107574462890625,49.37070846557617,11.669425964355469,0.5231912136077881,29.97664841805378,0.8662291169166565,0.47055858698959147
2026-03-14 22:39-27,544,24,234.707913799094,130,success,48.69232177734375,11.918935775756836,0.40629085898399353,37.94721984863281,49.37070846557617,11.829780578613281,0.34730949997901917,19.899368533596753,0.9402918815612793,0.36759426515554283
2026-03-14 22:39-29,544,25,233.21589640741138,132,success,48.727630615234375,11.859794616699219,0.40629085898399353,39.19305419921875,49.37070846557617,10.583946228027344,0.8355596661567688,47.8740424021429,0.6707627177238464,0.495648602110897
2026-03-14 22:39-31,544,26,233.64493364289706,132,success,48.600467681884766,11.90804386138916,0.40629085898399353,38.65926742553711,49.37070846557617,11.117733001708984,0.808508038520813,46.32409830964317,0.690578281879425,0.3520493196192834
2026-03-14 22:39-33,544,27,236.1536969581775,131,success,48.564361572265625,11.501220703125,0.40629085898399353,37.92552947998047,49.37070846557617,11.851470947265625,0.2844304144382477,16.296662312468467,0.9598216414451599,0.44273235831942287
2026-03-14 22:39-36,545,28,233.60799867717805,132,success,48.67915725708008,11.850615501403809,0.40629085898399353,38.871131896972656,49.37070846557617,10.905868530273438,0.7376410365104675,42.26371818770526,0.740057110786438,0.395176404818727
2026-03-14 22:39-38,545,29,234.01111144567224,131,success,48.5840950012207,11.653284072875977,0.40629085898399353,38.52410888671875,49.37070846557617,11.252891540527344,0.7137100100517273,40.892571372203534,0.7559383511543274,0.48270105203557107
2026-03-14 22:39-40,545,30,234.10840778311137,130,success,48.628456115722656,11.806772232055664,0.40629085898399353,38.163753509521484,49.37070846557617,11.61324691772461,0.6529279947280884,37.410018423859526,0.7943084239959717,0.46342025037253487
2026-03-14 22:39-42,545,31,235.23561072701335,130,success,48.56442642211914,11.650167465209961,0.40629085898399353,37.966670989990234,49.37070846557617,11.81032943725586,0.4464682936668396,25.58074891351733,0.9019776582717896,0.37232393078010034
2026-03-14 22:39-44,545,32,234.15100495775397,131,success,48.72386932373047,11.959104537963867,0.40629085898399353,38.4793586730957,49.37070846557617,11.29764175415039,0.391155868768692,22.41158041221914,0.924468994140625,0.2804738301300737
2026-03-14 22:39-46,545,33,235.36954912299507,130,success,48.625667572021484,11.649258613586426,0.40629085898399353,38.10331344604492,49.37070846557617,11.673686981201172,0.13044573366641998,7.473989994573459,0.9915040135383606,0.46471885320131046
2026-03-14 22:39-48,545,34,234.58366748264936,131,success,48.60369110107422,11.526238441467285,0.40629085898399353,38.41072463989258,49.37070846557617,11.366275787353516,0.6110958456993103,35.01321283654826,0.8190197348594666,0.4277163434642971
2026-03-14 22:39-50,545,35,234.2532486897014,131,success,48.56575393676758,11.762763977050781,0.40629085898399353,38.58143615722656,49.37070846557617,11.195564270019531,0.484513521194458,27.760579881464803,0.8849016427993774,0.3128903086962743
