timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-16 15:33-46,1162,1,-63.878951105574096,248,high_altitude,52.008113861083984,56.186180114746094,0.40629085898399353,100.2753677368164,49.37070846557617,-50.49836730957031,1.074530839920044,61.566082084066,0.4761449098587036,0.9643040079167325
2026-03-16 15:33-48,1162,2,293.13336428856144,141,success,51.99197769165039,11.590547561645508,0.40629085898399353,42.55940246582031,49.37070846557617,7.217597961425781,0.6544519066810608,37.497332147114385,0.7933816909790039,0.5033273755612394
2026-03-16 15:33-52,1162,3,-56.036089149890294,255,timeout,49.68279266357422,52.244876861572266,0.40629085898399353,94.57341003417969,49.37070846557617,-44.796409606933594,0.37318792939186096,21.3820933193798,0.9311698079109192,1.5415225364848824
2026-03-16 15:33-56,1162,4,-40.16189750883343,255,timeout,50.29277420043945,46.1117057800293,0.40629085898399353,89.3739242553711,49.37070846557617,-39.596923828125,0.19725747406482697,11.302020741325881,0.9806077480316162,1.6395499891378336
2026-03-16 15:33-59,1162,5,-47.96305528037053,255,timeout,50.28377914428711,49.39939880371094,0.40629085898399353,88.89019775390625,49.37070846557617,-39.113197326660156,0.37459221482276917,21.46255294780255,0.930656909942627,1.5024973156953183
2026-03-16 15:34-03,1163,6,-50.72531462911922,255,timeout,49.84571075439453,49.392356872558594,0.40629085898399353,91.27845001220703,49.37070846557617,-41.50144958496094,0.4992520809173584,28.605037149688503,0.8779408931732178,1.4661686089950088
2026-03-16 15:34-05,1163,7,293.5328526956233,144,success,50.354496002197266,11.653816223144531,0.40629085898399353,43.39839172363281,49.37070846557617,6.378608703613281,0.5688437819480896,32.59234790788562,0.8425243496894836,0.9408383583261897
2026-03-16 15:34-09,1163,8,-50.187585544666966,255,timeout,50.17366409301758,47.25250244140625,0.40629085898399353,95.11956024169922,49.37070846557617,-45.342559814453125,0.3655516803264618,20.944568476621708,0.9339267015457153,1.5881668017148858
2026-03-16 15:34-12,1163,9,-73.8909746113231,241,high_altitude,51.31565856933594,57.89760971069336,0.40629085898399353,100.08109283447266,49.37070846557617,-50.30409240722656,1.5526771545410156,88.96184790158208,0.018118172883987427,1.2189720385418341
2026-03-16 15:34-14,1163,10,292.3018226351675,139,success,50.94913864135742,11.859587669372559,0.40629085898399353,42.032772064208984,49.37070846557617,7.744228363037109,0.7830548286437988,44.865736808629556,0.7087618112564087,0.5052518015900309
2026-03-16 15:34-16,1163,11,292.74641710946355,140,success,50.21533966064453,11.698809623718262,0.40629085898399353,42.48585510253906,49.37070846557617,7.291145324707031,0.7055104374885559,40.42277047052255,0.7612806558609009,0.6777873396175396
2026-03-16 15:34-19,1164,12,292.35990519749186,144,success,50.1462287902832,11.716812133789062,0.40629085898399353,45.17197036743164,49.37070846557617,4.605030059814453,0.8429398536682129,48.296895998563805,0.6652708053588867,0.69381731807324
2026-03-16 15:34-21,1164,13,293.9202611057034,135,success,50.49129104614258,11.511734962463379,0.40629085898399353,39.96986389160156,49.37070846557617,9.807136535644531,0.6171505451202393,35.36012155958779,0.8155307769775391,0.6239019565157197
2026-03-16 15:34-23,1164,14,290.88062198567087,147,success,50.19332504272461,11.861361503601074,0.40629085898399353,47.45341110229492,49.37070846557617,2.323589324951172,1.2307084798812866,70.51440170815891,0.3335699141025543,0.6692166899502557
2026-03-16 15:34-25,1164,15,293.311029710477,142,success,50.26601791381836,11.950300216674805,0.40629085898399353,43.897796630859375,49.37070846557617,5.879203796386719,0.4828881323337555,27.667451959678974,0.885657548904419,0.8557797423024748
2026-03-16 15:34-30,1164,16,-45.52893886026537,255,timeout,51.01011276245117,46.88484191894531,0.40629085898399353,78.39210510253906,49.37070846557617,-28.61510467529297,0.3222757577896118,18.46504076072512,0.9485170841217041,1.580534493197408
2026-03-16 15:34-34,1164,17,-59.76154570351348,255,timeout,49.68567657470703,53.42942428588867,0.40629085898399353,92.34278869628906,49.37070846557617,-42.56578826904297,0.7373473048210144,42.24688860159034,0.7402546405792236,1.4033728390709537
2026-03-16 15:34-36,1164,18,291.62528762665454,141,success,51.2882194519043,11.601357460021973,0.40629085898399353,43.56707763671875,49.37070846557617,6.209922790527344,0.9902286529541016,56.73592256719472,0.5484986901283264,0.39374801610744825
2026-03-16 15:34-39,1165,19,293.8086905555896,139,success,51.12437057495117,11.929980278015137,0.40629085898399353,41.79869079589844,49.37070846557617,7.978309631347656,0.3424966037273407,19.623609891141243,0.9419191479682922,0.9813577624148955
2026-03-16 15:34-41,1165,20,291.76788929943393,138,success,50.84650421142578,11.936748504638672,0.40629085898399353,42.083457946777344,49.37070846557617,7.69354248046875,0.8816037178039551,50.51217223320906,0.6359142661094666,0.3579115853332231
2026-03-16 15:34-45,1165,21,-55.055047096266826,250,high_altitude,51.616092681884766,50.444759368896484,0.40629085898399353,100.06470489501953,49.37070846557617,-50.28770446777344,0.749313235282898,42.9324859150033,0.7321568131446838,1.3972448687255357
2026-03-16 15:34-50,1165,22,-40.862216992907236,255,timeout,51.763084411621094,46.041316986083984,0.40629085898399353,87.50914001464844,49.37070846557617,-37.732139587402344,0.5138160586357117,29.439491605872714,0.8708752393722534,1.523326207179825
2026-03-16 15:34-52,1165,23,292.5136628149587,138,success,50.58040237426758,11.909319877624512,0.40629085898399353,41.69575119018555,49.37070846557617,8.081249237060547,0.7682355642318726,44.01665550233776,0.7191378474235535,0.3452366118156455
2026-03-16 15:34-55,1165,24,-72.93997157343537,236,high_altitude,51.23516845703125,53.11233139038086,0.40629085898399353,100.24120330810547,49.37070846557617,-50.464202880859375,1.5682393312454224,89.8534949467814,0.0025569461286067963,1.3053067096667497
2026-03-16 15:34-58,1166,25,294.46905290770286,138,success,50.20609664916992,11.76480770111084,0.40629085898399353,41.8734130859375,49.37070846557617,7.903587341308594,0.21333329379558563,12.223097364111487,0.9773306250572205,0.7413620233897645
2026-03-16 15:35-02,1166,26,-43.06810527098035,255,timeout,50.408023834228516,46.32337188720703,0.40629085898399353,91.21571350097656,49.37070846557617,-41.43871307373047,0.5893563628196716,33.767632218748055,0.8312985897064209,1.5423892423804517
2026-03-16 15:35-04,1166,27,295.649885802751,132,success,49.48833084106445,11.606390953063965,0.40629085898399353,38.735599517822266,49.37070846557617,11.041400909423828,0.283281147480011,16.230814166227667,0.960143506526947,0.7408578594701676
2026-03-16 15:35-08,1166,28,-51.3057014102234,255,timeout,50.255672454833984,50.0573616027832,0.40629085898399353,87.96381378173828,49.37070846557617,-38.18681335449219,0.4361381232738495,24.988873748348,0.9063898324966431,1.4988625044633217
2026-03-16 15:35-10,1166,29,292.0623560987402,140,success,50.822898864746094,11.6558256149292,0.40629085898399353,43.25816345214844,49.37070846557617,6.518836975097656,0.8465153574943542,48.50175727743458,0.6625970602035522,0.5335148667406188
2026-03-16 15:35-14,1166,30,-68.57423854849021,244,high_altitude,49.70241928100586,59.49992752075195,0.40629085898399353,100.1165542602539,49.37070846557617,-50.33955383300781,1.1021257638931274,63.14715476370806,0.4517006278038025,1.2201803025087377
2026-03-16 15:35-18,1167,31,-49.42583924756821,255,timeout,50.06663513183594,48.4782829284668,0.40629085898399353,85.14653015136719,49.37070846557617,-35.369529724121094,0.33843669295310974,19.39099413857812,0.9432748556137085,1.6240755993902183
2026-03-16 15:35-20,1167,32,290.4594362558324,150,success,51.594947814941406,11.866032600402832,0.40629085898399353,47.56403732299805,49.37070846557617,2.212963104248047,1.3051209449768066,74.77792190129676,0.26256105303764343,0.6953083218542359
2026-03-16 15:35-24,1167,33,-50.174643279055225,255,timeout,51.1851692199707,47.720848083496094,0.40629085898399353,97.6229476928711,49.37070846557617,-47.845947265625,0.5322266817092896,30.4943426061949,0.8616792559623718,1.382025950034566
2026-03-16 15:35-26,1167,34,292.3804486072075,138,success,51.13954162597656,11.66047477722168,0.40629085898399353,41.632022857666016,49.37070846557617,8.144977569580078,0.7640813589096069,43.77863707014116,0.7220182418823242,0.52653926935802
2026-03-16 15:35-30,1167,35,-31.35433841388147,255,timeout,51.7668571472168,32.443355560302734,0.40629085898399353,79.71469116210938,49.37070846557617,-29.93769073486328,0.3725917339324951,21.347933835793274,0.9313870072364807,1.561664374435284
2026-03-16 15:35-32,1167,36,292.4820873275653,134,success,50.125362396240234,11.890998840332031,0.40629085898399353,40.381675720214844,49.37070846557617,9.39532470703125,0.7590662240982056,43.49129101175872,0.725479006767273,0.4697725942646979
2026-03-16 15:35-35,1167,37,292.2296127291871,141,success,49.570045471191406,11.782367706298828,0.40629085898399353,43.144309997558594,49.37070846557617,6.6326904296875,0.8071722984313965,46.247566039993174,0.6915437579154968,0.9191595446798086
2026-03-16 15:35-39,1168,38,-41.95160179794281,255,timeout,50.80721664428711,40.23322677612305,0.40629085898399353,74.67847442626953,49.37070846557617,-24.901473999023438,0.6331421732902527,36.276374361272076,0.8061723113059998,1.740897148601571
2026-03-16 15:35-41,1168,39,293.13458917521695,155,success,50.24088668823242,11.991656303405762,0.40629085898399353,50.8426513671875,49.37070846557617,-1.0656509399414062,0.9802730083465576,56.16550614885027,0.5567957758903503,0.9336092100022325
2026-03-16 15:35-44,1168,40,291.5616699925479,145,success,51.45529556274414,11.985225677490234,0.40629085898399353,44.44662094116211,49.37070846557617,5.330379486083984,1.0075370073318481,57.72761822335638,0.533944845199585,0.5890266764763307
2026-03-16 15:35-46,1168,41,292.5032310665933,135,success,50.20201873779297,11.952108383178711,0.40629085898399353,40.72808837890625,49.37070846557617,9.048912048339844,0.71563321352005,41.002762814083354,0.754677951335907,0.4998929071425255
2026-03-16 15:35-50,1168,42,-70.897287294226,255,timeout,51.516090393066406,63.95389175415039,0.40629085898399353,86.6835708618164,49.37070846557617,-36.90657043457031,0.7421041131019592,42.51943364004136,0.7370481491088867,1.5598741420443398
2026-03-16 15:35-54,1168,43,-72.62309740410707,238,high_altitude,50.04519271850586,59.81747055053711,0.40629085898399353,100.30197143554688,49.37070846557617,-50.52497100830078,1.5953969955444336,91.40951449254784,-0.02459818124771118,1.135803492516992
2026-03-16 15:35-56,1169,44,292.6579037774856,143,success,50.40165328979492,11.780242919921875,0.40629085898399353,43.69044876098633,49.37070846557617,6.086551666259766,0.7012032866477966,40.17598890562082,0.7640664577484131,0.8762239305433029
2026-03-16 15:36-00,1169,45,-78.13245062984078,236,high_altitude,50.41804885864258,61.18269348144531,0.40629085898399353,100.17093658447266,49.37070846557617,-50.39393615722656,2.0685548782348633,118.51946421405557,-0.47745731472969055,0.9053268552859569
2026-03-16 15:36-02,1169,46,289.4729935285863,141,success,49.953495025634766,11.976618766784668,0.40629085898399353,44.57392120361328,49.37070846557617,5.2030792236328125,1.4084277153015137,80.69696383602981,0.16165614128112793,0.6338777953361204
