timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-15 00:20-51,702,1,-52.00481544662336,247,escaped,49.351051330566406,69.14286804199219,0.40629085898399353,83.531982421875,49.37070846557617,-33.754981994628906,1.2845395803451538,73.59869657128323,0.28236323595046997,1.451015150707155
2026-03-15 00:20-53,702,2,234.97384075782776,132,success,48.831180572509766,11.667350769042969,0.40629085898399353,38.01552200317383,49.37070846557617,11.761478424072266,0.4538154900074005,26.001712255085433,0.8987809419631958,0.5253096059137157
2026-03-15 00:20-55,702,3,233.8061327782832,131,success,48.84988021850586,11.936474800109863,0.40629085898399353,38.060794830322266,49.37070846557617,11.716205596923828,0.6653270721435547,38.120433229621725,0.7867149114608765,0.5435878743201353
2026-03-15 00:20-57,702,4,235.1387500054936,132,success,49.57536697387695,11.541954040527344,0.40629085898399353,38.26105880737305,49.37070846557617,11.515941619873047,0.29449406266212463,16.87326688220094,0.9569491147994995,0.5367012580297174
2026-03-15 00:20-59,702,5,234.30660080358248,134,success,48.83132553100586,11.566444396972656,0.40629085898399353,39.066062927246094,49.37070846557617,10.7109375,0.45092347264289856,25.836011865820925,0.9000450372695923,0.42437560639918187
2026-03-15 00:21-03,702,6,-50.86166754271969,238,escaped,48.702491760253906,68.47030639648438,0.40629085898399353,69.21990966796875,49.37070846557617,-19.442909240722656,1.2246901988983154,70.16957960791082,0.3392374515533447,1.5228125563785442
2026-03-15 00:21-05,702,7,233.99986123385975,132,success,48.80809783935547,11.84896469116211,0.40629085898399353,38.90668869018555,49.37070846557617,10.870311737060547,0.40224894881248474,23.047167080529263,0.9201828837394714,0.41430155527852236
2026-03-15 00:21-07,703,8,232.39856496510959,136,success,49.41096496582031,11.844491004943848,0.40629085898399353,40.523189544677734,49.37070846557617,9.25381088256836,0.9180018305778503,52.59763047739447,0.6074087023735046,0.7102309306446952
2026-03-15 00:21-10,703,9,234.5423290435108,132,success,48.89286804199219,11.7681303024292,0.40629085898399353,37.82406997680664,49.37070846557617,11.952930450439453,0.4358174502849579,24.970500539480664,0.9065252542495728,0.4762363206186464
2026-03-15 00:21-12,703,10,233.96427387056377,131,success,48.868011474609375,11.988639831542969,0.40629085898399353,38.090675354003906,49.37070846557617,11.686325073242188,0.6425246000289917,36.81394781499252,0.8005855083465576,0.4719693949779242
2026-03-15 00:21-14,703,11,232.25678357817998,144,success,49.53554916381836,11.893982887268066,0.40629085898399353,45.46638488769531,49.37070846557617,4.310615539550781,1.0713050365447998,61.38125716512545,0.4789789915084839,0.7473178502621579
2026-03-15 00:21-18,703,12,-54.40576279665764,236,escaped,49.57040023803711,69.95240020751953,0.40629085898399353,69.79054260253906,49.37070846557617,-20.01354217529297,1.5609567165374756,89.43623186019614,0.009839415550231934,1.297364622207738
2026-03-15 00:21-20,703,13,233.99388140032573,132,success,49.058677673339844,11.835455894470215,0.40629085898399353,38.274925231933594,49.37070846557617,11.5020751953125,0.5118597745895386,29.32740478649822,0.8718351125717163,0.4634720349767254
2026-03-15 00:21-25,703,14,-36.013991444073355,304,escaped,49.67365646362305,69.64791107177734,0.40629085898399353,82.58023071289062,49.37070846557617,-32.80323028564453,1.9000506401062012,108.86488253921584,-0.32333749532699585,2.4694599958640597
2026-03-15 00:21-30,704,15,-38.94932412085424,273,escaped,48.9894905090332,68.59071350097656,0.40629085898399353,95.2533950805664,49.37070846557617,-45.47639465332031,0.3490217626094818,19.99747395574023,0.9397076964378357,2.046140765043896
2026-03-15 00:21-32,704,16,232.64922431165678,135,success,48.7352180480957,11.971536636352539,0.40629085898399353,39.95307159423828,49.37070846557617,9.823928833007812,1.0416898727416992,59.684433269619184,0.5047621726989746,0.530936439530005
2026-03-15 00:21-34,704,17,234.26578222297977,132,success,48.77775573730469,11.531286239624023,0.40629085898399353,38.381858825683594,49.37070846557617,11.3951416015625,0.5446889400482178,31.208377412217203,0.8552885055541992,0.4108338448601951
2026-03-15 00:21-38,704,18,-72.53987086363145,246,high_altitude,48.86985778808594,59.169219970703125,0.40629085898399353,100.41486358642578,49.37070846557617,-50.63786315917969,1.1070375442504883,63.42857904808009,0.44731301069259644,1.2814547066375523
2026-03-15 00:21-42,704,19,-69.92882054992545,244,high_altitude,49.08216094970703,57.23006820678711,0.40629085898399353,100.365234375,49.37070846557617,-50.588233947753906,0.8756729960441589,50.17236690690634,0.6404801607131958,1.5333521961873282
2026-03-15 00:21-44,704,20,235.9692234610132,132,success,48.90134811401367,11.824560165405273,0.40629085898399353,37.73604965209961,49.37070846557617,12.040950775146484,0.1251426637172699,7.1701464680245035,0.9921798706054688,0.41781268251128534
2026-03-15 00:21-47,705,21,233.62243820096825,136,success,49.07933807373047,11.712121963500977,0.40629085898399353,40.554954528808594,49.37070846557617,9.2220458984375,0.5070730447769165,29.053145370565527,0.874169647693634,0.4621420716087908
2026-03-15 00:21-49,705,22,233.26283442036325,133,success,49.07548522949219,11.904620170593262,0.40629085898399353,39.497703552246094,49.37070846557617,10.279296875,0.7192517518997192,41.210089791244506,0.752298891544342,0.37918736595753477
2026-03-15 00:21-51,705,23,233.3836138301482,133,success,48.735443115234375,11.927729606628418,0.40629085898399353,38.88460922241211,49.37070846557617,10.892391204833984,0.7412152290344238,42.468504334495165,0.737648606300354,0.3127909757291326
2026-03-15 00:21-54,705,24,234.8840697002572,132,success,49.209651947021484,11.509539604187012,0.40629085898399353,38.06432342529297,49.37070846557617,11.712677001953125,0.4613684117794037,26.434462795613687,0.8954441547393799,0.6196475445205977
2026-03-15 00:21-56,705,25,235.25387786127826,130,success,48.92710494995117,11.92778205871582,0.40629085898399353,37.8879508972168,49.37070846557617,11.889049530029297,0.13776786625385284,7.893517288868567,0.9905250072479248,0.3510408867084241
2026-03-15 00:21-58,705,26,231.52333755211842,140,success,48.961429595947266,11.879236221313477,0.40629085898399353,43.0664176940918,49.37070846557617,6.710582733154297,1.4955406188964844,85.68816555315165,0.07518470287322998,0.6885317143737256
2026-03-15 00:22-00,705,27,234.6393797221739,132,success,48.87296676635742,11.792160034179688,0.40629085898399353,38.569889068603516,49.37070846557617,11.207111358642578,0.2960726022720337,16.96371053964296,0.9564897418022156,0.4957261303976488
2026-03-15 00:22-03,705,28,231.6886357805468,146,success,49.335205078125,11.981358528137207,0.40629085898399353,46.055419921875,49.37070846557617,3.7215805053710938,1.3930469751358032,79.81571233874726,0.17681483924388885,0.44782074191712484
