timestamp,update_id,episode_id,phase_id,phase_name,max_step,episode_return,episode_len,done_reason,start_distance,final_distance,start_agl,final_agl,start_alt_error,final_alt_error,final_closing_speed,final_theta_deg,final_alpha_deg,final_beta_deg,final_alignment,final_forward_up_dot,final_grounded_flag,final_ang_vel_mag
2026-05-09 17:39:52,309,1,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-195.9529389486452,309,low_agl,510.05224609375,240.30068969726562,0.40629085898399353,0.5801241993904114,98.56189727783203,99.26806640625,27.925243377685547,81.29801365280176,-71.65336990320439,74.15466713953309,0.15129508955764095,-0.22082258760929108,0.0,0.0
2026-05-09 17:39:55,604,2,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-186.37795025596364,295,low_agl,510.106201171875,235.06039428710938,0.40629085898399353,0.3383210301399231,98.56189727783203,99.51373291015625,38.47733688354492,73.56874619177272,-60.618789487698585,64.41626538319896,0.28286470318012874,-0.23096464574337006,0.0,0.0
2026-05-09 17:39:58,895,3,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-189.56694739214944,291,low_agl,509.8656005859375,243.06240844726562,0.40629085898399353,0.40190589427948,98.56189727783203,99.44511413574219,35.4975700378418,73.93037738756821,-59.98804200841542,65.74167725201826,0.2768052232399875,-0.21775268018245697,0.0,0.0
2026-05-09 17:40:01,1192,4,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-169.60500935820107,297,low_agl,509.3912658691406,196.00668334960938,0.40629085898399353,0.4775225520133972,98.56189727783203,99.36892700195312,53.99793243408203,58.080096965664055,-50.26116278121109,40.66488018603199,0.5287332130833371,-0.21624119579792023,0.0,0.0
2026-05-09 17:40:04,1494,5,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-153.9038571683725,302,low_agl,509.4125061035156,172.91954040527344,0.40629085898399353,0.5023388862609863,98.56189727783203,99.34414672851562,60.44289779663086,50.72578981459579,-48.98258893462514,18.61369299782128,0.6330324897045364,-0.21632838249206543,0.0,0.0
2026-05-09 17:40:08,1791,6,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-199.999817173952,297,low_agl,509.7410583496094,265.27581787109375,0.40629085898399353,0.4172811508178711,98.56189727783203,99.43417358398438,25.741138458251953,82.40679241171578,-72.49673434116087,76.01154285786028,0.13213888077668628,-0.2294016182422638,0.0,0.0
2026-05-09 17:40:11,2095,7,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-168.11139569903733,304,low_agl,510.0157165527344,191.24700927734375,0.40629085898399353,0.3739730715751648,98.56189727783203,99.47164154052734,49.902618408203125,61.32085097210586,-53.083294493422805,44.873308073324516,0.4799042562717969,-0.2140558660030365,0.0,0.0
2026-05-09 17:40:14,2392,8,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-160.309775351345,297,low_agl,510.1077575683594,194.14495849609375,0.40629085898399353,0.4326934814453125,98.56189727783203,99.41510772705078,54.85421371459961,55.39655662190107,-49.06931526161137,35.70346150878599,0.5678932131118504,-0.21980386972427368,0.0,0.0
2026-05-09 17:40:18,2694,9,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-172.42873832574097,302,low_agl,509.67535400390625,200.16526794433594,0.40629085898399353,0.5544282793998718,98.56189727783203,99.28691864013672,46.356815338134766,63.51529512978257,-53.285351979639294,49.997524309437765,0.4459588941513229,-0.20282496511936188,0.0,0.0
2026-05-09 17:40:21,2986,10,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-174.83134551223665,292,low_agl,509.7744445800781,216.71316528320312,0.40629085898399353,0.4013667106628418,98.56189727783203,99.45265197753906,49.30659103393555,63.06903105998145,-52.1575716344543,49.449032798329064,0.45291666865391966,-0.23614443838596344,0.0,0.0
2026-05-09 17:40:24,3291,11,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-174.40519772772078,305,low_agl,509.9606628417969,207.8455047607422,0.40629085898399353,0.4553571343421936,98.56189727783203,99.39437866210938,36.97509002685547,71.91866128075685,-60.836822786383735,60.76758515876731,0.31036682943131805,-0.22488118708133698,0.0,0.0
