timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-14 22:27-30,522,1,233.580923298858,132,success,48.60576629638672,11.690325736999512,0.40629085898399353,38.75654602050781,49.37070846557617,11.020454406738281,0.8495638370513916,48.67642228998473,0.6603107452392578,0.4743547429480161
2026-03-14 22:27-32,522,2,234.9691000849376,131,success,48.561988830566406,11.703688621520996,0.40629085898399353,38.015384674072266,49.37070846557617,11.761615753173828,0.5510547161102295,31.573109513895883,0.851972758769989,0.40461788383318986
2026-03-14 22:27-34,522,3,232.41058178032816,136,success,48.56632614135742,11.746870994567871,0.40629085898399353,40.316402435302734,49.37070846557617,9.46059799194336,1.3883752822875977,79.54804405536362,0.1814110279083252,0.7370218593620094
2026-03-14 22:27-36,522,4,235.95379079769947,131,success,48.56755447387695,11.944306373596191,0.40629085898399353,37.51203918457031,49.37070846557617,12.264961242675781,0.2572631537914276,14.740092936473825,0.9670899510383606,0.3474152980010226
2026-03-14 22:27-38,522,5,234.5903285875579,131,success,48.56443405151367,11.646435737609863,0.40629085898399353,38.19636535644531,49.37070846557617,11.580635070800781,0.6328908205032349,36.261972907407106,0.8063210248947144,0.43235280828520684
2026-03-14 22:27-40,522,6,233.27934426567916,135,success,48.583892822265625,11.685583114624023,0.40629085898399353,39.33577346801758,49.37070846557617,10.441226959228516,1.0846463441848755,62.145657786087426,0.46722546219825745,0.6735379378965037
2026-03-14 22:27-42,522,7,234.17899756126127,133,success,48.57383728027344,11.987502098083496,0.40629085898399353,38.007484436035156,49.37070846557617,11.769515991210938,0.7248432040214539,41.53045639916937,0.7486034035682678,0.5843215299586831
2026-03-14 22:27-45,522,8,233.58241018485754,132,success,48.564414978027344,11.814937591552734,0.40629085898399353,38.36827087402344,49.37070846557617,11.408729553222656,0.9421752691268921,53.98266648257341,0.5880299806594849,0.6017164024321249
2026-03-14 22:27-49,522,9,234.50189049528402,131,success,48.56961441040039,11.827498435974121,0.40629085898399353,37.98582458496094,49.37070846557617,11.791175842285156,0.5854376554489136,33.54310682525681,0.833470344543457,0.5182857904764732
2026-03-14 22:27-54,523,10,234.9821197264061,131,success,48.570648193359375,11.527087211608887,0.40629085898399353,38.156089782714844,49.37070846557617,11.62091064453125,0.44482094049453735,25.486362529376926,0.9026877284049988,0.2595309177790932
2026-03-14 22:27-58,523,11,233.3769468389929,135,success,48.564422607421875,11.930960655212402,0.40629085898399353,39.6262321472168,49.37070846557617,10.150768280029297,0.9057685732841492,51.896716464767756,0.6170809864997864,0.44474912931810234
2026-03-14 22:28-01,523,12,233.51376101758459,134,success,48.57470703125,11.899093627929688,0.40629085898399353,39.48084259033203,49.37070846557617,10.296157836914062,0.7546527981758118,43.23842033321193,0.7285094261169434,0.37755754707735073
2026-03-14 22:28-03,523,13,236.406741986597,131,success,48.56597900390625,11.771748542785645,0.40629085898399353,37.67039489746094,49.37070846557617,12.106605529785156,0.08839351683855057,5.064575451167523,0.9960958361625671,0.2341963165694207
