timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error
2026-03-14 01:39-06,1,1,-16.253151134490977,272,high_altitude,303.4285888671875,177.57667541503906,0.40629085898399353,100.71882629394531,49.37070846557617,-50.94182586669922
2026-03-14 01:39-11,1,2,-5.864869997024499,295,high_altitude,303.5841979980469,157.92628479003906,0.40629085898399353,100.56855010986328,49.37070846557617,-50.79154968261719
2026-03-14 01:39-16,1,3,18.022413688659682,300,high_altitude,303.7901611328125,114.46887969970703,0.40629085898399353,100.46726989746094,49.37070846557617,-50.690269470214844
2026-03-14 01:39-21,2,4,-7.075124427795387,286,high_altitude,303.4234313964844,160.3006591796875,0.40629085898399353,100.20928192138672,49.37070846557617,-50.432281494140625
2026-03-14 01:39-26,2,5,-29.79308508765699,295,high_altitude,303.4846496582031,201.2788543701172,0.40629085898399353,100.28229522705078,49.37070846557617,-50.50529479980469
2026-03-14 01:39-32,2,6,-33.61410103249547,316,high_altitude,304.3160400390625,208.5472869873047,0.40629085898399353,100.13838958740234,49.37070846557617,-50.36138916015625
2026-03-14 01:39-38,3,7,-87.27519774200769,370,low_agl,304.028564453125,321.6409606933594,0.40629085898399353,0.15085187554359436,49.37070846557617,49.62614822387695
2026-03-14 01:39-43,3,8,-3.7432387542724683,289,high_altitude,303.4243469238281,154.09181213378906,0.40629085898399353,100.25276184082031,49.37070846557617,-50.47576141357422
2026-03-14 01:39-52,3,9,-113.21285734704142,486,low_agl,304.3880310058594,364.7913513183594,0.40629085898399353,0.1870272308588028,49.37070846557617,49.58997344970703
2026-03-14 01:39-57,4,10,-14.772347122192386,287,high_altitude,303.41693115234375,174.2653045654297,0.40629085898399353,100.11553192138672,49.37070846557617,-50.338531494140625
2026-03-14 01:40-02,4,11,-12.637318023681644,279,high_altitude,303.5024719238281,170.75869750976562,0.40629085898399353,100.30384826660156,49.37070846557617,-50.52684783935547
2026-03-14 01:40-10,4,12,-95.05369090098148,473,low_agl,303.9703674316406,331.6910400390625,0.40629085898399353,0.1821417361497879,49.37070846557617,49.5948600769043
2026-03-14 01:40-21,5,13,-125.6749272990972,627,low_agl,304.3815002441406,381.5761413574219,0.40629085898399353,0.16078713536262512,49.37070846557617,49.616214752197266
2026-03-14 01:40-35,6,14,-130.67165313664458,783,high_altitude,304.280517578125,367.01397705078125,0.40629085898399353,180.0,49.37070846557617,-130.22299194335938
2026-03-14 01:40-40,6,15,-15.993689403533907,289,high_altitude,303.8198547363281,176.84768676757812,0.40629085898399353,100.44437408447266,49.37070846557617,-50.66737365722656
2026-03-14 01:41-04,7,16,-81.2282778155697,1300,timeout,304.39337158203125,294.9003601074219,0.40629085898399353,3.511695146560669,49.37070846557617,46.26530456542969
2026-03-14 01:41-10,8,17,-96.72536173200606,344,low_agl,304.3541564941406,340.1922302246094,0.40629085898399353,0.16745378077030182,49.37070846557617,49.60954666137695
2026-03-14 01:41-17,8,18,-86.72603827813268,397,low_agl,303.9847106933594,319.3745422363281,0.40629085898399353,0.19606542587280273,49.37070846557617,49.580936431884766
2026-03-14 01:41-23,8,19,-19.534264015197756,327,high_altitude,303.58673095703125,181.59329223632812,0.40629085898399353,100.2041244506836,49.37070846557617,-50.4271240234375
2026-03-14 01:41-32,9,20,-134.09721139368418,455,low_agl,304.081787109375,403.4347839355469,0.40629085898399353,0.1750546544790268,49.37070846557617,49.60194396972656
2026-03-14 01:41-39,9,21,17.914854148626333,396,low_agl,303.9453430175781,129.24264526367188,0.40629085898399353,0.18537499010562897,49.37070846557617,49.59162521362305
2026-03-14 01:41-44,9,22,-39.04102443695069,283,high_altitude,303.6755065917969,218.8345947265625,0.40629085898399353,100.44220733642578,49.37070846557617,-50.66520690917969
2026-03-14 01:41-50,10,23,-6.712471031189025,298,high_altitude,303.6387939453125,159.32015991210938,0.40629085898399353,100.32514953613281,49.37070846557617,-50.54814910888672
2026-03-14 01:41-56,10,24,-29.928302123069805,285,high_altitude,303.4447937011719,202.020751953125,0.40629085898399353,100.2297592163086,49.37070846557617,-50.4527587890625
2026-03-14 01:42-02,10,25,5.362859828948999,309,high_altitude,303.95819091796875,137.40589904785156,0.40629085898399353,100.10546112060547,49.37070846557617,-50.328460693359375
2026-03-14 01:42-08,11,26,-10.990373783111593,285,high_altitude,303.536376953125,167.6272430419922,0.40629085898399353,100.35842895507812,49.37070846557617,-50.58142852783203
2026-03-14 01:42-14,11,27,10.34117719268805,334,high_altitude,303.6223449707031,126.88274383544922,0.40629085898399353,100.32831573486328,49.37070846557617,-50.55131530761719
2026-03-14 01:42-23,11,28,-127.73053810320049,485,low_agl,304.2868347167969,391.1643371582031,0.40629085898399353,0.17048487067222595,49.37070846557617,49.60651397705078
2026-03-14 01:44-35,1,1,-36.521883296281054,305,high_altitude,303.4253234863281,213.3091278076172,0.40629085898399353,100.21680450439453,49.37070846557617,-50.43980407714844
2026-03-14 01:44-42,1,2,-22.21426413631074,322,high_altitude,304.1343688964844,187.369140625,0.40629085898399353,100.23894500732422,49.37070846557617,-50.461944580078125
2026-03-14 01:44-52,2,3,-3.140606540560782,457,low_agl,304.10333251953125,166.1292724609375,0.40629085898399353,0.2698303759098053,49.37070846557617,49.507171630859375
2026-03-14 01:45-00,2,4,-10.099004471957649,418,low_agl,304.2074890136719,179.6788330078125,0.40629085898399353,0.247270867228508,49.37070846557617,49.529727935791016
2026-03-14 01:45-07,2,5,-107.81336022325422,427,low_agl,304.2877502441406,356.8982238769531,0.40629085898399353,0.2795557677745819,49.37070846557617,49.49744415283203
