timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-16 14:43-04,1102,1,279.5368944547318,148,success,50.039039611816406,11.941115379333496,0.40629085898399353,47.5055046081543,49.37070846557617,2.271495819091797,1.7204536199569702,98.5747312715389,-0.1490992307662964,0.5376305145055057
2026-03-16 14:43-06,1102,2,280.6735056854392,144,success,49.90288543701172,11.995492935180664,0.40629085898399353,45.6451416015625,49.37070846557617,4.131858825683594,1.1442604064941406,65.56129195603823,0.4137195348739624,0.6217890350652637
2026-03-16 14:43-09,1102,3,-56.34485626239049,239,escaped,50.0305061340332,70.14642333984375,0.40629085898399353,98.76703643798828,49.37070846557617,-48.99003601074219,1.6185976266860962,92.7388127390049,-0.04778304696083069,1.4583696500212047
2026-03-16 14:43-13,1102,4,-59.672112401134385,237,escaped,49.77933120727539,70.19844055175781,0.40629085898399353,82.77386474609375,49.37070846557617,-32.996864318847656,1.6034016609191895,91.86814803493587,-0.03259950876235962,1.5981754871193852
2026-03-16 14:43-16,1102,5,-78.02818096943557,237,high_altitude,49.677555084228516,64.67357635498047,0.40629085898399353,100.01017761230469,49.37070846557617,-50.233177185058594,1.6565361022949219,94.91252727255063,-0.08563476800918579,1.437634518451494
2026-03-16 14:43-20,1103,6,-77.24295558723388,231,high_altitude,49.56245803833008,59.22838592529297,0.40629085898399353,100.20762634277344,49.37070846557617,-50.430625915527344,1.7730861902236938,101.59035541274791,-0.20091301202774048,1.3498415895601499
2026-03-16 14:43-22,1103,7,280.68414474176217,137,success,49.686256408691406,11.634944915771484,0.40629085898399353,39.942752838134766,49.37070846557617,9.834247589111328,1.2632598876953125,72.37945999311177,0.3027116060256958,0.7413463373101704
2026-03-16 14:43-24,1103,8,281.7788281275484,134,success,49.767486572265625,11.84766960144043,0.40629085898399353,37.81770706176758,49.37070846557617,11.959293365478516,1.0145204067230225,58.12773753512489,0.5280272960662842,0.9658034805088581
2026-03-16 14:43-27,1103,9,-47.149960546626474,253,escaped,49.51069641113281,69.5552749633789,0.40629085898399353,85.30606842041016,49.37070846557617,-35.52906799316406,0.7103624939918518,40.70077283012041,0.7581255435943604,1.7740498158834959
2026-03-16 14:43-29,1103,10,279.27580088490197,146,success,49.85536193847656,11.98582649230957,0.40629085898399353,42.783077239990234,49.37070846557617,6.993923187255859,1.6674119234085083,95.5356659210984,-0.0964653491973877,1.025966268030067
2026-03-16 14:43-31,1103,11,280.7693381267098,137,success,49.47069549560547,11.858261108398438,0.40629085898399353,41.09309387207031,49.37070846557617,8.683906555175781,1.1738660335540771,67.2575694364109,0.3865891098976135,0.7018386879786389
2026-03-16 14:43-33,1103,12,280.6727960013996,138,success,49.03865432739258,11.851133346557617,0.40629085898399353,41.41230392456055,49.37070846557617,8.364696502685547,1.2972334623336792,74.32600243486287,0.27016353607177734,0.69581993134656
2026-03-16 14:43-35,1103,13,282.26214912120156,134,success,49.78529357910156,11.761784553527832,0.40629085898399353,38.00474166870117,49.37070846557617,11.772258758544922,0.8852915167808533,50.72346755027799,0.6330638527870178,0.9389474854543925
2026-03-16 14:43-38,1104,14,280.87641843866453,139,success,49.58245086669922,11.949294090270996,0.40629085898399353,40.85865020751953,49.37070846557617,8.918350219726562,1.0082131624221802,57.76635905632869,0.5333729982376099,0.9331703804676319
2026-03-16 14:43-40,1104,15,280.4559880457781,137,success,49.04253387451172,11.909723281860352,0.40629085898399353,39.87055587768555,49.37070846557617,9.906444549560547,1.3307613134384155,76.24700679930729,0.23773658275604248,0.8585650330108962
2026-03-16 14:43-42,1104,16,281.5614060699944,136,success,49.57233810424805,11.691139221191406,0.40629085898399353,38.233062744140625,49.37070846557617,11.543937683105469,1.1977901458740234,68.62832010094075,0.36441653966903687,0.7527095468514806
2026-03-16 14:43-45,1104,17,-38.88276585239097,263,escaped,49.36338806152344,69.42135620117188,0.40629085898399353,71.47108459472656,49.37070846557617,-21.69408416748047,0.361644446849823,20.720700488838077,0.935316264629364,2.0818573775979803
2026-03-16 14:43-47,1104,18,280.91426510937623,141,success,50.04950714111328,11.919071197509766,0.40629085898399353,43.243953704833984,49.37070846557617,6.533046722412109,1.1376875638961792,65.18469581577124,0.41969454288482666,0.4765637040805898
2026-03-16 14:43-49,1104,19,282.39927708596133,134,success,49.15911865234375,11.631810188293457,0.40629085898399353,38.4874153137207,49.37070846557617,11.28958511352539,0.9591914415359497,54.95762134507937,0.5741821527481079,0.726233392298204
2026-03-16 14:43-52,1104,20,279.80806916118996,146,success,49.906707763671875,11.840676307678223,0.40629085898399353,45.734554290771484,49.37070846557617,4.042446136474609,1.4675613641738892,84.08507234362547,0.10305163264274597,0.7586121979135555
2026-03-16 14:43-54,1104,21,280.6592006272988,140,success,49.93737030029297,11.872408866882324,0.40629085898399353,40.87283706665039,49.37070846557617,8.904163360595703,1.2197686433792114,69.88759524802684,0.34386298060417175,0.9084309925574059
