timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-14 23:26-56,582,1,235.03954888138267,129,success,48.607303619384766,11.98900032043457,0.40629085898399353,37.621395111083984,49.37070846557617,12.15560531616211,0.3748413622379303,21.476828043167878,0.9305657148361206,0.4694970411540538
2026-03-14 23:26-58,582,2,233.8034730234977,132,success,48.94076156616211,11.857991218566895,0.40629085898399353,38.93751907348633,49.37070846557617,10.839481353759766,0.5988816022872925,34.31338823909417,0.8259665966033936,0.37515688948726394
2026-03-14 23:27-01,582,3,231.684849484384,139,success,48.73591613769531,11.834352493286133,0.40629085898399353,43.19668960571289,49.37070846557617,6.580310821533203,1.464815378189087,83.92773893609422,0.10578268766403198,0.5958118600342511
2026-03-14 23:27-03,582,4,234.13777897614798,132,success,48.99051284790039,11.527756690979004,0.40629085898399353,39.15349578857422,49.37070846557617,10.623504638671875,0.47695305943489075,27.32739733147155,0.8883978128433228,0.3993108685422715
2026-03-14 23:27-07,582,5,231.79608426961195,135,success,48.7353630065918,11.949834823608398,0.40629085898399353,40.78644943237305,49.37070846557617,8.990550994873047,1.3322101831436157,76.33002091847963,0.23632901906967163,0.6672390545663467
2026-03-14 23:27-11,582,6,231.95990459706928,136,success,48.9024772644043,11.732215881347656,0.40629085898399353,41.267818450927734,49.37070846557617,8.50918197631836,1.2329785823822021,70.64446900052346,0.33142900466918945,0.691872587282104
2026-03-14 23:27-14,582,7,233.34277780122127,135,success,48.88510513305664,11.589537620544434,0.40629085898399353,40.824954986572266,49.37070846557617,8.952045440673828,0.6428753733634949,36.83404564662528,0.8003752827644348,0.4404658258031694
2026-03-14 23:27-16,582,8,233.3911431119381,132,success,48.74306106567383,11.646980285644531,0.40629085898399353,38.72633743286133,49.37070846557617,11.050662994384766,0.892606258392334,51.14257137284456,0.6273846626281738,0.6320963156905162
2026-03-14 23:27-19,583,9,232.1831053880385,136,success,48.637367248535156,11.96509838104248,0.40629085898399353,41.34781265258789,49.37070846557617,8.429187774658203,1.142627239227295,65.46771836440905,0.4152058959007263,0.20453655975072627
2026-03-14 23:27-21,583,10,235.3222980750921,132,success,48.98998260498047,11.54845142364502,0.40629085898399353,38.59318161010742,49.37070846557617,11.183818817138672,0.04772637039422989,2.7345195950674954,0.9988613128662109,0.4788993454678583
2026-03-14 23:27-25,583,11,-74.69731720913876,233,high_altitude,48.703643798828125,58.194068908691406,0.40629085898399353,100.57276153564453,49.37070846557617,-50.79576110839844,1.8153886795043945,104.01410951142945,-0.24216081202030182,0.8430150217585006
2026-03-14 23:27-27,583,12,234.6657610245316,131,success,48.80116271972656,11.739500999450684,0.40629085898399353,38.273048400878906,49.37070846557617,11.503952026367188,0.33277541399002075,19.06662674734692,0.9451393485069275,0.5525892246657806
2026-03-14 23:27-30,583,13,235.11236842360643,130,success,48.679771423339844,11.602468490600586,0.40629085898399353,37.87495803833008,49.37070846557617,11.902042388916016,0.4039113223552704,23.14241406850509,0.9195308089256287,0.513241232618411
2026-03-14 23:27-34,583,14,-52.83204324699806,232,escaped,48.7154541015625,68.2330093383789,0.40629085898399353,92.16773223876953,49.37070846557617,-42.39073181152344,2.3459300994873047,134.4118937333279,-0.6998116374015808,1.0299014991149884
2026-03-14 23:27-36,583,15,235.10483358743468,131,success,48.77328109741211,11.494275093078613,0.40629085898399353,38.201141357421875,49.37070846557617,11.575859069824219,0.4371579885482788,25.04730772424475,0.9059585332870483,0.45477099870730225
2026-03-14 23:27-40,584,16,-46.05553235464005,253,escaped,48.76545333862305,68.54150390625,0.40629085898399353,92.95610046386719,49.37070846557617,-43.179100036621094,1.054172158241272,60.399615547422044,0.4939476549625397,1.4197467455290655
2026-03-14 23:27-43,584,17,232.8272638980759,135,success,48.70170211791992,11.654168128967285,0.40629085898399353,40.96471405029297,49.37070846557617,8.812286376953125,0.9195117354393005,52.68414165342185,0.6062085628509521,0.3388440522388118
2026-03-14 23:27-45,584,18,233.51711986542122,133,success,48.58564376831055,11.841022491455078,0.40629085898399353,38.9985466003418,49.37070846557617,10.778453826904297,0.7939110398292542,45.48775189105886,0.7010617256164551,0.40331087178512803
2026-03-14 23:27-47,584,19,233.18743603549467,133,success,48.87141036987305,11.716992378234863,0.40629085898399353,39.66493606567383,49.37070846557617,10.112064361572266,0.7662190794944763,43.90111943743241,0.720537543296814,0.5210922612893224
2026-03-14 23:27-49,584,20,234.58616763316772,132,success,48.685909271240234,11.963709831237793,0.40629085898399353,38.341583251953125,49.37070846557617,11.435417175292969,0.3458755910396576,19.817211603165255,0.9407789707183838,0.339749027858264
2026-03-14 23:27-53,584,21,-49.88504406220835,244,escaped,48.79610824584961,68.39887237548828,0.40629085898399353,88.98045349121094,49.37070846557617,-39.203453063964844,1.6045730113983154,91.93526147372042,-0.033770203590393066,1.1428117497882655
