timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-16 15:12-24,1142,1,-38.396841946585866,268,escaped,50.0268440246582,70.42928314208984,0.40629085898399353,64.5718765258789,49.37070846557617,-14.794876098632812,0.45392751693725586,26.008130925357953,0.8987318277359009,1.8543627009737822
2026-03-16 15:12-28,1142,2,-68.77827568269524,253,high_altitude,49.94179153442383,64.16264343261719,0.40629085898399353,100.1158218383789,49.37070846557617,-50.33882141113281,0.7724447250366211,44.25782265174174,0.7162066698074341,1.6451798668841482
2026-03-16 15:12-30,1142,3,294.065802954317,139,success,50.181026458740234,11.769617080688477,0.40629085898399353,39.95243835449219,49.37070846557617,9.824562072753906,0.7526203989982605,43.121972438052374,0.7299001812934875,0.9193976776632143
2026-03-16 15:12-31,1142,4,292.70803798981206,136,success,49.489219665527344,11.78900146484375,0.40629085898399353,40.07807159423828,49.37070846557617,9.698928833007812,1.0555922985076904,60.48098359100441,0.4927123785018921,0.677243129264283
2026-03-16 15:12-35,1142,5,-69.46607344470695,234,escaped,50.35614776611328,70.92366027832031,0.40629085898399353,87.27359008789062,49.37070846557617,-37.49658966064453,1.9345468282699585,110.84136853028828,-0.35578179359436035,1.4084450005575142
2026-03-16 15:12-37,1142,6,293.75073637526236,137,success,50.67982864379883,11.894753456115723,0.40629085898399353,40.594181060791016,49.37070846557617,9.182819366455078,0.8157345056533813,46.738144377129345,0.6853336691856384,0.5342650698579761
2026-03-16 15:12-39,1143,7,290.56645563794774,148,success,49.636940002441406,11.976469039916992,0.40629085898399353,47.41653060913086,49.37070846557617,2.3604698181152344,1.777305006980896,101.83207580747465,-0.20504403114318848,0.6371849371443137
2026-03-16 15:12-41,1143,8,290.71156258936185,144,success,49.68833923339844,11.814401626586914,0.40629085898399353,44.82308578491211,49.37070846557617,4.953914642333984,1.4064445495605469,80.58333680899747,0.16361291706562042,0.909046547984954
2026-03-16 15:12-43,1143,9,293.3453323982193,135,success,49.73917770385742,11.897960662841797,0.40629085898399353,39.42838668823242,49.37070846557617,10.348613739013672,0.9279313683509827,53.166551084310676,0.5994909405708313,0.5313677161838603
2026-03-16 15:12-47,1143,10,-47.540023718611366,336,escaped,50.69148635864258,71.02715301513672,0.40629085898399353,80.86579132080078,49.37070846557617,-31.088790893554688,2.7901341915130615,159.86291344884458,-0.9388716220855713,2.564787896074374
2026-03-16 15:12-49,1143,11,290.35916188873966,141,success,49.80474090576172,11.900760650634766,0.40629085898399353,44.208736419677734,49.37070846557617,5.568264007568359,1.4933035373687744,85.55999022318719,0.07741525769233704,0.5919902494824846
2026-03-16 15:12-51,1143,12,294.2413827663642,135,success,50.560333251953125,11.886368751525879,0.40629085898399353,38.47321319580078,49.37070846557617,11.303787231445312,0.7625321745872498,43.68987534678226,0.7230892181396484,0.9523873591394424
2026-03-16 15:12-53,1143,13,294.29516447125684,135,success,49.76219177246094,11.88074016571045,0.40629085898399353,39.1856575012207,49.37070846557617,10.59134292602539,0.7647643685340881,43.817770638990744,0.7215455174446106,0.6975593331908677
2026-03-16 15:12-56,1144,14,291.3801567115911,139,success,49.81992721557617,11.837973594665527,0.40629085898399353,42.18111038208008,49.37070846557617,7.595890045166016,1.239153504371643,70.99826596934095,0.32559680938720703,0.7309098964401507
2026-03-16 15:12-58,1144,15,293.5622169455023,135,success,49.3126335144043,11.634832382202148,0.40629085898399353,39.63218688964844,49.37070846557617,10.144813537597656,0.8867124319076538,50.80487999008996,0.631963312625885,0.7782827133078032
2026-03-16 15:13-00,1144,16,296.9116061508607,134,success,49.647422790527344,11.914109230041504,0.40629085898399353,38.35080337524414,49.37070846557617,11.426197052001953,0.348113089799881,19.94541083879181,0.9400180578231812,0.49393932570059035
2026-03-16 15:13-01,1144,17,294.8242191161021,135,success,50.753231048583984,11.773334503173828,0.40629085898399353,39.73733901977539,49.37070846557617,10.039661407470703,0.5808490514755249,33.280199183724676,0.8359970450401306,0.5185953928450469
2026-03-16 15:13-04,1144,18,292.36254979238106,143,success,49.915340423583984,11.7317476272583,0.40629085898399353,43.705810546875,49.37070846557617,6.071189880371094,1.1819387674331665,67.72010301681499,0.379131555557251,0.5966740186343171
2026-03-16 15:13-06,1144,19,293.2004881274941,137,success,50.10362243652344,11.704623222351074,0.40629085898399353,40.761783599853516,49.37070846557617,9.015216827392578,0.8689009547233582,49.784357520536254,0.6456661820411682,0.7971019176769377
2026-03-16 15:13-08,1144,20,292.86441056241136,139,success,50.07217025756836,11.832730293273926,0.40629085898399353,41.56614303588867,49.37070846557617,8.210857391357422,0.98777836561203,56.59553144389969,0.550545871257782,0.5730478644219223
2026-03-16 15:13-10,1144,21,291.43453306418087,142,success,50.843955993652344,11.961882591247559,0.40629085898399353,43.782386779785156,49.37070846557617,5.9946136474609375,1.2411770820617676,71.11420843050192,0.3236827850341797,0.49248557327360387
2026-03-16 15:13-12,1144,22,291.6510910589921,138,success,49.95822525024414,11.801189422607422,0.40629085898399353,41.81288528442383,49.37070846557617,7.964115142822266,1.2028347253799438,68.91735321604818,0.35971423983573914,0.6501558593802986
2026-03-16 15:13-14,1145,23,294.07244728962274,139,success,50.865787506103516,11.582132339477539,0.40629085898399353,41.4060173034668,49.37070846557617,8.370983123779297,0.7253224849700928,41.5579171747274,0.7482855319976807,0.609251480329981
2026-03-16 15:13-16,1145,24,294.3658814426753,136,success,49.97224044799805,11.672845840454102,0.40629085898399353,39.16786575317383,49.37070846557617,10.609134674072266,0.7385668754577637,42.316764851894156,0.7394341230392456,0.8195008063135132
2026-03-16 15:13-18,1145,25,291.20123051237766,141,success,50.871002197265625,11.958815574645996,0.40629085898399353,42.57036209106445,49.37070846557617,7.206638336181641,1.2094279527664185,69.29511731866326,0.35355454683303833,0.8301693702323468
2026-03-16 15:13-20,1145,26,292.0808214608117,138,success,50.297393798828125,11.617531776428223,0.40629085898399353,42.14763259887695,49.37070846557617,7.629367828369141,1.1135468482971191,63.80153469751947,0.4414818286895752,0.558195080647749
2026-03-16 15:13-22,1145,27,293.41171506994544,135,success,50.041259765625,11.994756698608398,0.40629085898399353,40.02185821533203,49.37070846557617,9.755142211914062,0.7932511568069458,45.44994337890826,0.7015321254730225,0.5467979936433488
2026-03-16 15:13-26,1145,28,-47.47667554734113,265,escaped,49.694580078125,69.79329681396484,0.40629085898399353,87.9016342163086,49.37070846557617,-38.1246337890625,0.30184516310691833,17.294453912464363,0.9547895789146423,2.00025033589702
2026-03-16 15:13-28,1145,29,295.0306495812874,138,success,50.81040954589844,11.824743270874023,0.40629085898399353,38.74410629272461,49.37070846557617,11.032894134521484,0.670468807220459,38.41503294890271,0.7835304737091064,0.8774493833052757
2026-03-16 15:13-32,1146,30,-47.951245399083824,252,escaped,49.870479583740234,70.3370590209961,0.40629085898399353,61.89167785644531,49.37070846557617,-12.114677429199219,0.25940775871276855,14.862969747189647,0.9665420651435852,2.0734658767648413
2026-03-16 15:13-34,1146,31,291.7261090549036,138,success,49.31528091430664,11.886348724365234,0.40629085898399353,41.75032043457031,49.37070846557617,8.026679992675781,1.1669952869415283,66.86390465340804,0.3929165005683899,0.7933233309483937
2026-03-16 15:13-38,1146,32,-72.00420394372586,238,high_altitude,50.24025344848633,58.58368682861328,0.40629085898399353,100.21852111816406,49.37070846557617,-50.44152069091797,1.3632348775863647,78.10760497073213,0.20607426762580872,1.573050302369848
2026-03-16 15:13-40,1146,33,291.59180172972793,139,success,50.18245315551758,11.912341117858887,0.40629085898399353,42.76749038696289,49.37070846557617,7.009510040283203,1.1610956192016602,66.52587859138411,0.3983348608016968,0.5960854243862131
2026-03-16 15:13-42,1146,34,289.5466166006305,144,success,49.591163635253906,11.987853050231934,0.40629085898399353,45.81807327270508,49.37070846557617,3.9589271545410156,1.757109522819519,100.67495979980445,-0.1852371096611023,0.7166004280016426
2026-03-16 15:13-46,1146,35,-46.69623997668786,273,escaped,49.59123229980469,69.43648529052734,0.40629085898399353,94.36030578613281,49.37070846557617,-44.58330535888672,0.41113051772117615,23.55604349445189,0.9166696071624756,1.8738020208506667
