timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-14 23:40-48,602,1,-46.60185265955215,246,escaped,48.83449935913086,68.47492218017578,0.40629085898399353,91.11507415771484,49.37070846557617,-41.33807373046875,1.388227105140686,79.5395541302253,0.18155673146247864,1.340795509609119
2026-03-14 23:40-51,602,2,233.3371425455357,133,success,48.68833923339844,11.695167541503906,0.40629085898399353,39.200714111328125,49.37070846557617,10.576286315917969,0.9008769392967224,51.616446482365454,0.6209228038787842,0.3911831310555071
2026-03-14 23:40-54,602,3,-53.44790839372609,238,escaped,48.93141174316406,68.55146026611328,0.40629085898399353,96.48798370361328,49.37070846557617,-46.71098327636719,2.023690938949585,115.94894984067795,-0.43757009506225586,1.2048887514057274
2026-03-14 23:40-58,602,4,-82.02062169482416,244,high_altitude,48.964473724365234,67.12588500976562,0.40629085898399353,100.31861877441406,49.37070846557617,-50.54161834716797,1.708869457244873,97.9110076389429,-0.13763484358787537,1.1557166135184747
2026-03-14 23:41-02,602,5,-52.69498654641134,239,escaped,48.69504165649414,68.63062286376953,0.40629085898399353,90.38993072509766,49.37070846557617,-40.61293029785156,2.2056915760040283,126.37681821258987,-0.5930930972099304,0.8489699082221183
2026-03-14 23:41-07,603,6,-52.19991224381489,242,escaped,49.28618240356445,69.00923156738281,0.40629085898399353,97.49382019042969,49.37070846557617,-47.716819763183594,1.9200598001480103,110.01132296121331,-0.34220582246780396,1.1503380960782394
2026-03-14 23:41-11,603,7,-85.20986891034705,246,high_altitude,49.34275817871094,69.68289184570312,0.40629085898399353,100.27576446533203,49.37070846557617,-50.49876403808594,1.723850131034851,98.7693370213709,-0.15245699882507324,1.3519034226278184
2026-03-14 23:41-13,603,8,234.2476845324892,133,success,49.068946838378906,11.761974334716797,0.40629085898399353,38.44381332397461,49.37070846557617,11.333187103271484,0.4898999333381653,28.069198564017245,0.882379949092865,0.562795423199527
2026-03-14 23:41-17,603,9,-52.93764023860666,239,escaped,48.8183708190918,68.95033264160156,0.40629085898399353,90.87327575683594,49.37070846557617,-41.096275329589844,1.978769302368164,113.37512965574206,-0.39674949645996094,1.1320131688351631
2026-03-14 23:41-21,603,10,-50.94665930826206,244,escaped,49.01268005371094,68.80296325683594,0.40629085898399353,92.97647094726562,49.37070846557617,-43.19947052001953,1.5887128114700317,91.02653895559607,-0.01791548728942871,1.265599048310554
2026-03-14 23:41-25,604,11,-51.29214092254129,242,escaped,49.06280517578125,68.98552703857422,0.40629085898399353,89.16228485107422,49.37070846557617,-39.385284423828125,1.6184195280075073,92.7286084363849,-0.04760521650314331,1.3084706460422169
2026-03-14 23:41-30,604,12,-48.82572979098135,245,escaped,48.77726364135742,68.5977783203125,0.40629085898399353,89.89777374267578,49.37070846557617,-40.12077331542969,1.8307323455810547,104.89323681988014,-0.2570187449455261,1.0970610153534466
2026-03-14 23:41-32,604,13,231.62285213617642,138,success,48.95573043823242,11.878993034362793,0.40629085898399353,40.29698181152344,49.37070846557617,9.480018615722656,1.4322055578231812,82.05933385844806,0.1381475180387497,0.6469750187006257
2026-03-14 23:41-36,604,14,-54.980448892483764,233,escaped,49.09090042114258,69.37466430664062,0.40629085898399353,77.71088409423828,49.37070846557617,-27.933883666992188,1.7973065376281738,102.97807909736524,-0.22457820177078247,1.2235486262214161
2026-03-14 23:41-38,604,15,232.28049660736917,135,success,48.72241973876953,11.719415664672852,0.40629085898399353,39.73981857299805,49.37070846557617,10.037181854248047,1.32151460647583,75.71720951595691,0.24670791625976562,0.40031976376454853
