timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,gamma,lam,lr
2026-03-13 18:44:55,1,87.69869756698608,-0.004765261313878,175.5771884918213,4.256595611572266,0.002592850534711033,0.0830078125,0.99,0.95,0.0001
2026-03-13 18:45:30,2,83.2801194190979,0.00241316290339455,166.72568893432617,4.2569335997104645,0.0023614313104189932,0.0693359375,0.99,0.95,0.0001
2026-03-13 18:46:06,3,73.4357442855835,0.0008920851396396756,147.04004383087158,4.258427023887634,0.0030606928630732,0.083251953125,0.99,0.95,0.0001
2026-03-13 18:46:41,4,95.00761890411377,-0.0019290121854282916,190.1895046234131,4.260243237018585,0.0020403630333021283,0.036376953125,0.99,0.95,0.0001
2026-03-13 18:47:18,5,112.76731061935425,-0.00041161844274029136,225.70591259002686,4.2617000341415405,0.00039116194238886237,0.017822265625,0.99,0.95,0.0001
2026-03-13 18:47:53,6,58.36389470100403,-0.0019972294685430825,116.9023027420044,4.262960195541382,-0.00025451465626247227,0.038330078125,0.99,0.95,0.0001
2026-03-13 18:48:29,7,80.47714614868164,0.00042390479939058423,161.12401008605957,4.264132618904114,0.0012082065222784877,0.028564453125,0.99,0.95,0.0001
2026-03-13 18:49:05,8,71.08497667312622,-0.0006237298366613686,142.34178686141968,4.264650285243988,0.000891682633664459,0.061279296875,0.99,0.95,0.0001
2026-03-13 18:49:41,9,45.46760439872742,0.0009967559017241001,91.103844165802,4.265750050544739,0.00496863285661675,0.1005859375,0.99,0.95,0.0001
2026-03-13 18:50:16,10,100.37327814102173,-3.4551252610981464e-05,200.9172887802124,4.266621470451355,0.0014048019656911492,0.04736328125,0.99,0.95,0.0001
2026-03-13 18:50:52,11,57.36462712287903,0.0006659259088337421,114.89861154556274,4.267258405685425,0.0023586574534419924,0.079833984375,0.99,0.95,0.0001
2026-03-13 18:51:28,12,45.629868030548096,-0.0014826460392214358,91.43342971801758,4.268171608448029,0.0006189848354551941,0.089111328125,0.99,0.95,0.0001
2026-03-13 18:52:04,13,58.881592750549316,-0.0026407066034153104,117.93923568725586,4.269228219985962,0.0036607843940146267,0.11767578125,0.99,0.95,0.0001
2026-03-13 18:52:40,14,95.50230646133423,0.0016974753234535456,191.17202758789062,4.270295113325119,0.0005428199947346002,0.071044921875,0.99,0.95,0.0001
2026-03-13 18:53:16,15,68.05571055412292,-0.001947575423400849,136.2861566543579,4.270979970693588,-6.263816612772644e-05,0.0498046875,0.99,0.95,0.0001
2026-03-13 18:53:52,16,57.92498016357422,-0.004332602198701352,116.02949476242065,4.271721214056015,0.001640931994188577,0.0556640625,0.99,0.95,0.0001
2026-03-13 18:54:28,17,51.66430199146271,-0.0007716508116573095,103.50101852416992,4.271764099597931,0.0033187942462973297,0.082275390625,0.99,0.95,0.0001
2026-03-13 18:55:03,18,72.00695133209229,-0.0010256189852952957,144.18679428100586,4.271012961864471,0.00175763267907314,0.08203125,0.99,0.95,0.0001
2026-03-13 18:55:40,19,70.01589775085449,0.001183453481644392,140.20026874542236,4.2709702253341675,0.0003184571396559477,0.03466796875,0.99,0.95,0.0001
2026-03-13 18:56:16,20,54.86123180389404,-0.0009141546324826777,109.89517641067505,4.272127240896225,0.00013128534192219377,0.04638671875,0.99,0.95,0.0001
2026-03-13 18:56:51,21,60.29294967651367,-0.0009874351089820266,120.75879716873169,4.273068606853485,0.001980260101845488,0.088134765625,0.99,0.95,0.0001
2026-03-13 18:57:27,22,61.76443791389465,-0.0004750258522108197,123.70078229904175,4.27394711971283,-5.757348844781518e-06,0.05859375,0.99,0.95,0.0001
2026-03-13 18:58:02,23,34.187551736831665,-0.0006311270408332348,68.54735517501831,4.274756699800491,0.0014670377713628113,0.0859375,0.99,0.95,0.0001
2026-03-13 18:58:39,24,51.944681882858276,-0.0011701227631419897,104.06275177001953,4.276184409856796,0.0015890207432676107,0.05908203125,0.99,0.95,0.0001
2026-03-13 18:59:23,25,54.053892731666565,-0.0006382747378665954,108.28017163276672,4.277741074562073,0.0017786863318178803,0.110107421875,0.99,0.95,0.0001
2026-03-13 18:59:59,26,29.837082862854004,-0.0007560056983493268,59.84682321548462,4.278640687465668,0.0014398407947737724,0.055419921875,0.99,0.95,0.0001
2026-03-13 19:00:35,27,55.94676184654236,-0.000789893907494843,112.06628799438477,4.279598385095596,0.00165582649060525,0.032470703125,0.99,0.95,0.0001
2026-03-13 19:01:11,28,46.03423070907593,4.515494219958782e-05,92.23957777023315,4.280128121376038,0.00185721815796569,0.0888671875,0.99,0.95,0.0001
2026-03-13 19:01:47,29,66.86537170410156,-0.0007513522868975997,133.90342807769775,4.27957808971405,0.001554854738060385,0.065673828125,0.99,0.95,0.0001
2026-03-13 19:02:23,30,51.94456648826599,-0.003397144319023937,104.06711506843567,4.279677838087082,0.006031646189512685,0.08935546875,0.99,0.95,0.0001
2026-03-13 19:02:59,31,54.17667627334595,-0.0008407575078308582,108.52628755569458,4.281333714723587,0.0016317635891027749,0.062744140625,0.99,0.95,0.0001
2026-03-13 19:03:36,32,59.51164519786835,-6.316608050838113e-05,119.19473361968994,4.282933920621872,5.415923078544438e-05,0.02490234375,0.99,0.95,0.0001
2026-03-13 19:04:12,33,38.90870535373688,0.00021570234093815088,77.98836588859558,4.2846828401088715,-0.00011531086056493223,0.005126953125,0.99,0.95,0.0001
2026-03-13 19:04:47,34,42.47046971321106,-0.00038867187686264515,85.11315202713013,4.285832345485687,0.00033248940599150956,0.073486328125,0.99,0.95,0.0001
2026-03-13 19:05:23,35,37.62959372997284,-0.001413172751199454,75.43345522880554,4.286012947559357,0.00013383131590671837,0.06201171875,0.99,0.95,0.0001
2026-03-13 19:05:59,36,38.63397550582886,-0.0007627815939486027,77.44094014167786,4.2865926921367645,0.00043807493057101965,0.05517578125,0.99,0.95,0.0001
2026-03-13 19:06:35,37,42.99992763996124,-0.0022939194459468126,86.17593502998352,4.287311345338821,0.0034191678860224783,0.086669921875,0.99,0.95,0.0001
2026-03-13 19:07:09,38,29.75537621974945,0.0001236974203493446,59.68203401565552,4.288221657276154,0.0039418508822564036,0.121337890625,0.99,0.95,0.0001
2026-03-13 19:07:43,39,50.58121585845947,-0.0003085950156673789,101.33464002609253,4.28980028629303,-4.6554021537303925e-05,0.0498046875,0.99,0.95,0.0001
2026-03-13 19:08:17,40,31.668631672859192,-0.0015477067790925503,63.512009382247925,4.291249543428421,0.001231540401931852,0.06689453125,0.99,0.95,0.0001
2026-03-13 19:08:51,41,54.78934907913208,-0.0004770023515447974,109.75137853622437,4.2931563556194305,0.0011078632669523358,0.0556640625,0.99,0.95,0.0001
2026-03-13 19:09:24,42,49.04453659057617,-0.00039519829442724586,98.26165103912354,4.294693738222122,0.0005285117658786476,0.093017578125,0.99,0.95,0.0001
2026-03-13 19:09:58,43,40.46681022644043,-0.001597632362972945,81.10862278938293,4.295151442289352,0.0011680205061566085,0.090576171875,0.99,0.95,0.0001
2026-03-13 19:10:32,44,37.190171241760254,-0.0004845166695304215,74.55316114425659,4.296219289302826,-0.0009738884400576353,0.05419921875,0.99,0.95,0.0001
2026-03-13 19:11:07,45,64.51796364784241,0.00078822229988873,129.20626068115234,4.2976789474487305,0.0008036768704187125,0.044921875,0.99,0.95,0.0001
2026-03-13 19:11:41,46,51.883466720581055,-0.00043496221769601107,103.9397394657135,4.298372507095337,0.0011271356488578022,0.018798828125,0.99,0.95,0.0001
2026-03-13 19:12:15,47,32.380804777145386,0.0006756779039278626,64.93223190307617,4.299329310655594,0.00037835989496670663,0.069091796875,0.99,0.95,0.0001
2026-03-13 19:12:49,48,32.826255321502686,-0.0019837559666484594,65.82849621772766,4.300459444522858,0.0018475395336281508,0.07763671875,0.99,0.95,0.0001
2026-03-13 19:13:23,49,38.20022702217102,-0.00045464193681254983,76.57341051101685,4.30116406083107,-0.0003194725723005831,0.036376953125,0.99,0.95,0.0001
2026-03-13 19:13:57,50,35.15425229072571,-0.0006360195111483335,70.48190259933472,4.303135424852371,0.00016693363431841135,0.055419921875,0.99,0.95,0.0001
2026-03-13 19:14:32,51,25.565595865249634,-0.0010940118809230626,51.30552697181702,4.303699791431427,0.004285728005925193,0.09814453125,0.99,0.95,0.0001
2026-03-13 19:15:06,52,30.161929309368134,-0.0005290394765324891,60.497100472450256,4.304558277130127,-0.00012357745436020195,0.046142578125,0.99,0.95,0.0001
2026-03-13 19:15:40,53,48.63706839084625,0.000863256718730554,97.44461870193481,4.305245339870453,-0.0006290097662713379,0.020751953125,0.99,0.95,0.0001
2026-03-13 19:16:20,54,38.12938618659973,-0.0015546642243862152,76.43411445617676,4.305832505226135,0.001301134383538738,0.076416015625,0.99,0.95,0.0001
2026-03-13 19:16:55,55,43.70769023895264,0.0008679203456267715,87.5858862400055,4.30603963136673,0.001998915249714628,0.043701171875,0.99,0.95,0.0001
