timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,gamma,lam,lr
2026-03-15 13:43:51,782,41.84532480239868,0.018174601765349508,83.85298519134521,4.967123818397522,0.01581727125449106,0.31395596712827684,0.99,0.95,0.0001
2026-03-15 13:44:10,783,47.487678337097165,0.00934128644876182,95.15543136596679,4.968940091133118,0.00524086321820505,0.18748224414885045,0.99,0.95,0.0001
2026-03-15 13:44:30,784,211.98947715759277,0.014317419053986669,424.1491310119629,4.970253276824951,0.01031045038253069,0.21516335364431144,0.99,0.95,0.0001
2026-03-15 13:44:51,785,165.09870567321778,0.032235619891434905,330.3317932128906,4.9713105916976925,0.02208730127895251,0.28995028510689735,0.99,0.95,0.0001
2026-03-15 13:45:11,786,52.14759693145752,0.010070669301785528,104.47397594451904,4.973085331916809,0.008915991941466927,0.21564275547862052,0.99,0.95,0.0001
2026-03-15 13:45:32,787,99.00682983398437,0.01611595868016593,198.18043365478516,4.975167846679687,0.0030689275823533534,0.2354580953717232,0.99,0.95,0.0001
2026-03-15 13:45:53,788,66.77213182449341,0.0026108833961188795,133.73805446624755,4.975343561172485,0.012146319658495486,0.2247869312763214,0.99,0.95,0.0001
2026-03-15 13:46:15,789,42.22132682800293,0.014927139719657135,84.61178522109985,4.974652099609375,0.006791202886961401,0.25767045356333257,0.99,0.95,0.0001
2026-03-15 13:46:35,790,64.22917137145996,0.007137582535506226,128.64313945770263,4.976763892173767,0.004427107231458649,0.14401633534580469,0.99,0.95,0.0001
2026-03-16 12:50:27,782,36.93345055580139,0.004006963362917304,74.0575680732727,4.967013216018676,0.0031482105143368242,0.20561079494655132,0.99,0.95,0.0001
2026-03-16 12:50:47,783,71.72113857269287,0.01601362186484039,143.6090259552002,4.969414234161377,0.011660647472308484,0.25431462973356245,0.99,0.95,0.0001
2026-03-16 12:51:08,784,29.504519081115724,0.018004015897167845,59.17187156677246,4.971028828620911,0.006185828763409518,0.31003195941448214,0.99,0.95,0.0001
2026-03-16 12:51:28,785,118.44114360809326,0.02910340155940503,237.02297134399413,4.972212171554565,0.010705423764011356,0.27995383441448213,0.99,0.95,0.0001
2026-03-16 12:51:48,786,98.49278030395507,0.01753715700469911,197.1494255065918,4.9734608888626095,0.0033430700248572977,0.17775212991982697,0.99,0.95,0.0001
2026-03-16 12:52:08,787,53.90390415191651,0.007002363260835409,107.99277439117432,4.974235963821411,-0.0022129223914816977,0.09824218712747097,0.99,0.95,0.0001
2026-03-16 12:52:27,788,54.418667221069335,0.0009738761000335217,109.03435859680175,4.97423894405365,0.0006779251489206217,0.09891690341755748,0.99,0.95,0.0001
2026-03-16 12:52:47,789,158.5230318069458,0.011411802936345338,317.2222141265869,4.974183464050293,0.005317557154921815,0.1971058242022991,0.99,0.95,0.0001
2026-03-16 12:53:07,790,18.313244676589967,0.0020398820750415327,36.82140560150147,4.9749146699905396,0.005518172221491114,0.20099431816488506,0.99,0.95,0.0001
2026-03-16 12:53:27,791,21.363333654403686,0.0029854131396859886,42.91977052688598,4.976849555969238,0.005620351736433804,0.17647372242063283,0.99,0.95,0.0001
2026-03-16 12:53:47,792,50.31210441589356,0.0007914490066468716,100.82176685333252,4.978560304641723,0.0060247684130445124,0.20292968824505805,0.99,0.95,0.0001
2026-03-16 12:54:06,793,183.6791482925415,0.007749214069917798,367.54195404052734,4.979002952575684,0.0030582421459257603,0.13421519957482814,0.99,0.95,0.0001
2026-03-16 12:54:25,794,125.49725875854492,0.002857234748080373,251.18792800903321,4.9781081199646,0.0005640281568048521,0.2713955964893103,0.99,0.95,0.0001
2026-03-16 12:54:44,795,87.4163444519043,0.005585620179772377,175.02062492370607,4.977640414237976,0.0016640120593365282,0.10672940444201232,0.99,0.95,0.0001
2026-03-16 12:55:04,796,134.4371774673462,0.007468542130663991,269.05851821899415,4.977513694763184,0.004123735800385475,0.19763849452137947,0.99,0.95,0.0001
