timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,gamma,lam,lr
2026-03-16 14:43:19,1102,82.96505470275879,0.014694952860008926,166.1124538421631,5.293357634544373,0.007907017413526774,0.25216619223356246,0.99,0.95,0.0001
2026-03-16 14:43:37,1103,120.82900867462158,-0.0007953270804136991,241.87145137786865,5.296100974082947,0.003915914194658398,0.14140625,0.99,0.95,0.0001
2026-03-16 14:43:55,1104,42.85682754516601,0.004894460365176201,85.91570148468017,5.295869660377503,0.0017512930877273901,0.13057528315111994,0.99,0.95,0.0001
2026-03-16 14:44:13,1105,124.57516727447509,0.0013232958503067494,249.35952644348146,5.2960762739181515,0.003442548058228567,0.10520241484045982,0.99,0.95,0.0001
2026-03-16 14:44:31,1106,61.790190029144284,0.0008109752321615815,123.79069890975953,5.298549723625183,0.005027312750462443,0.15417258460074662,0.99,0.95,0.0001
2026-03-16 14:44:50,1107,47.24232769012451,-0.0009381722193211317,94.6985948562622,5.301605224609375,-0.0013827961287461222,0.07940340898931027,0.99,0.95,0.0001
2026-03-16 14:45:11,1108,32.69787263870239,0.004174336697906256,65.59948844909668,5.3022842645645145,4.470150452107191e-05,0.096004971396178,0.99,0.95,0.0001
2026-03-16 14:45:31,1109,45.91262884140015,0.013772056577727199,92.00983638763428,5.303071355819702,0.010550508182495833,0.22633167542517185,0.99,0.95,0.0001
2026-03-16 14:45:51,1110,44.318447017669676,0.0034729705657809973,88.84211502075195,5.304218173027039,0.0050082796311471615,0.20472301132977008,0.99,0.95,0.0001
2026-03-16 14:46:10,1111,13.015732955932616,0.002564099943265319,26.238569021224976,5.305781888961792,0.00046528843231499197,0.13457031240686773,0.99,0.95,0.0001
2026-03-16 14:46:29,1112,7.576348352432251,0.0014581430237740277,15.36204559803009,5.306632113456726,0.0035512024769559503,0.14660866521298885,0.99,0.95,0.0001
2026-03-16 14:46:48,1113,3.8557451367378235,-0.0001369515433907509,7.924202179908752,5.3109468698501585,0.0019882708438672125,0.10786576755344868,0.99,0.95,0.0001
2026-03-16 14:47:07,1114,32.15394546985626,0.027335353940725327,64.46579694747925,5.314410305023193,0.011525575222913175,0.3703125022351742,0.99,0.95,0.0001
2026-03-16 14:47:27,1115,93.78639860153199,0.00010201595723628998,187.78518238067628,5.314818596839904,-0.003651522978907451,0.1780362218618393,0.99,0.95,0.0001
2026-03-16 14:47:46,1116,5.21759877204895,0.008410994778387249,10.630993103981018,5.315440392494201,0.003188314114231616,0.15877130702137948,0.99,0.95,0.0001
2026-03-16 14:48:05,1117,152.79724617004393,0.0031711421208456157,305.80077056884767,5.315421009063721,0.006821395753649995,0.1654829541221261,0.99,0.95,0.0001
