timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,alpha,q1_loss,q2_loss,gamma,lam,lr
2026-05-15 15:18:03,500,0.0,0.0,0.0,0.0,0.0,0.25,0.25,,,0.995,0.0,3e-05
2026-05-15 15:18:08,1000,0.0,0.0,0.0,0.0,0.0,0.25,0.25,,,0.995,0.0,3e-05
2026-05-15 15:18:13,1500,0.0,0.0,0.0,0.0,0.0,0.25,0.25,,,0.995,0.0,3e-05
2026-05-15 15:18:18,2000,0.0,0.0,0.0,0.0,0.0,0.25,0.25,,,0.995,0.0,3e-05
2026-05-15 15:18:23,2500,0.0,0.0,0.0,0.0,0.0,0.25,0.25,,,0.995,0.0,3e-05
2026-05-15 15:18:28,3000,0.0,0.0,0.0,0.0,0.0,0.25,0.25,,,0.995,0.0,3e-05
2026-05-15 15:18:36,3500,0.0,0.0,0.0,0.0,0.0,0.25,0.25,,,0.995,0.0,3e-05
2026-05-15 15:18:42,4000,0.0,0.0,0.0,0.0,0.0,0.25,0.25,,,0.995,0.0,3e-05
2026-05-15 15:18:47,4500,0.0,0.0,0.0,0.0,0.0,0.25,0.25,,,0.995,0.0,3e-05
2026-05-15 15:18:52,5000,0.0,0.0,0.0,0.0,0.0,0.25,0.25,,,0.995,0.0,3e-05
2026-05-15 15:18:57,5500,0.0,0.0,0.0,0.0,0.0,0.25,0.25,,,0.995,0.0,3e-05
2026-05-15 15:19:02,6000,0.0,0.0,0.0,0.0,0.0,0.25,0.25,,,0.995,0.0,3e-05
2026-05-15 15:19:07,6500,0.0,0.0,0.0,0.0,0.0,0.25,0.25,,,0.995,0.0,3e-05
2026-05-15 15:19:12,7000,0.0,0.0,0.0,0.0,0.0,0.25,0.25,,,0.995,0.0,3e-05
2026-05-15 15:19:17,7500,0.0,0.0,0.0,0.0,0.0,0.25,0.25,,,0.995,0.0,3e-05
2026-05-15 15:19:22,8000,-5.411490440368652,-0.21049639582633972,0.10692216455936432,0.831613302230835,-5.307916164398193,0.2499924898147583,0.2499924898147583,0.04028259590268135,0.06663957238197327,0.995,0.0,3e-05
2026-05-15 15:19:27,8500,-5.817795753479004,-0.3457212448120117,0.12022431194782257,0.9400715827941895,-5.592298984527588,0.24987974762916565,0.24987974762916565,0.05227409303188324,0.06795021891593933,0.995,0.0,3e-05
