timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,gamma,lam,lr
2026-03-14 23:41:04,602,40.45399103164673,0.0321740266866982,81.03398151397705,4.758660316467285,0.033974024653434756,0.4434481501579285,0.99,0.95,0.0001
2026-03-14 23:41:25,603,42.63413634300232,0.02511177007108927,85.40846958160401,4.760541319847107,0.025058917980641127,0.3064808249473572,0.99,0.95,0.0001
2026-03-14 23:41:45,604,408.9913391113281,0.008514911052770913,818.1561340332031,4.762112998962403,0.010055493628897239,0.20237926244735718,0.99,0.95,0.0001
2026-03-14 23:42:05,605,24.431469774246217,0.006562265381217003,49.04036054611206,4.763637685775757,0.01025364855886437,0.2670809656381607,0.99,0.95,0.0001
2026-03-14 23:42:34,606,326.2862403869629,0.013925056450534611,652.7352355957031,4.765005612373352,0.013196707493625582,0.2632634945213795,0.99,0.95,0.0001
2026-03-14 23:43:01,607,86.52649793624877,0.004025107808411121,173.23557262420655,4.765751934051513,0.004209331201855094,0.22931463047862052,0.99,0.95,0.0001
2026-03-14 23:43:25,608,147.98473358154297,0.013799095223657788,296.13257751464846,4.767594718933106,0.008193509094417096,0.2035333812236786,0.99,0.95,0.0001
2026-03-14 23:43:48,609,97.03428401947022,0.008263563574291765,194.24283142089843,4.7697128534317015,0.006026168598327786,0.22327769845724105,0.99,0.95,0.0001
2026-03-14 23:44:12,610,29.222629642486574,0.004919551080092788,58.62624015808105,4.770515394210816,0.014336140570230782,0.29575639218091965,0.99,0.95,0.0001
2026-03-14 23:44:34,611,115.78256931304932,0.005108935618773102,231.74585971832275,4.773483872413635,0.00483773835003376,0.24820667654275894,0.99,0.95,0.0001
2026-03-14 23:44:59,612,47.50712642669678,-0.00173087976872921,95.20875625610351,4.776041960716247,0.0028660666779614986,0.15,0.99,0.95,0.0001
2026-03-14 23:45:24,613,130.21618270874023,0.0024850218556821345,260.618505859375,4.7776916265487674,0.0034214089740999044,0.15459872093051671,0.99,0.95,0.0001
2026-03-14 23:45:48,614,139.1083019256592,0.017927346331998707,278.37190284729,4.778860592842102,0.01254824858624488,0.23734020059928299,0.99,0.95,0.0001
2026-03-14 23:46:14,615,60.28372936248779,0.014740381436422468,120.72915611267089,4.779456663131714,0.0053674441878683865,0.28291903510689737,0.99,0.95,0.0001
2026-03-14 23:46:38,616,22.75850954055786,0.022821977827697994,45.662598609924316,4.780572319030762,0.015210515796206891,0.4561434671282768,0.99,0.95,0.0001
