timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,gamma,lam,lr
2026-03-16 15:12:37,1142,113.07602062225342,0.033624360943213104,226.29787673950196,5.327134203910828,0.011602607904933393,0.3067471578717232,0.99,0.95,0.0001
2026-03-16 15:12:55,1143,73.67653369903564,0.0065116434590891,147.55320835113525,5.329095959663391,0.005418733757687732,0.11551846601068974,0.99,0.95,0.0001
2026-03-16 15:13:12,1144,6.70751234292984,0.0011760389665141703,13.625893425941467,5.330526208877563,0.00315801483229734,0.13941761367022992,0.99,0.95,0.0001
2026-03-16 15:13:30,1145,76.62615661621093,0.018177214032039046,153.42919387817383,5.330885028839111,0.0023548824130557476,0.2026455962099135,0.99,0.95,0.0001
2026-03-16 15:13:49,1146,181.208731842041,0.022848630673252046,362.5850379943848,5.331761598587036,0.01117695972789079,0.18860085252672434,0.99,0.95,0.0001
2026-03-16 15:14:08,1147,79.64642086029053,-0.0006336518563330173,159.5074035644531,5.332332372665405,0.0042173781082965435,0.19655539765954017,0.99,0.95,0.0001
2026-03-16 15:14:29,1148,15.998082852363586,0.0044647647413512456,32.20060548782349,5.334235954284668,0.0010713782452512533,0.11864346601068973,0.99,0.95,0.0001
2026-03-16 15:14:53,1149,28.514146327972412,0.006377203986630775,57.22906236648559,5.338092684745789,0.0008145749568939209,0.1416015625,0.99,0.95,0.0001
2026-03-16 15:15:15,1150,48.673906326293945,0.010971416207030415,97.53946056365967,5.3397870540618895,0.0016486256499774754,0.18504971582442523,0.99,0.95,0.0001
2026-03-16 15:15:37,1151,22.71247181892395,0.004868578055175021,45.628807640075685,5.3400410413742065,0.01058888086117804,0.2293856531381607,0.99,0.95,0.0001
2026-03-16 15:16:00,1152,113.36879024505615,0.0075560447061434385,226.9361246109009,5.341418623924255,0.012293163629874471,0.2349964499473572,0.99,0.95,0.0001
2026-03-16 15:16:22,1153,24.545432138442994,0.006595719465985894,49.29140377044678,5.343277406692505,0.001999361196067184,0.1981356531381607,0.99,0.95,0.0001
2026-03-16 15:16:44,1154,118.8764627456665,0.029508772818371654,237.90773239135743,5.34554808139801,0.017932705231942236,0.307634942419827,0.99,0.95,0.0001
2026-03-16 15:17:05,1155,220.40064392089843,0.010687662335112692,440.9937271118164,5.3455491065979,-0.0020460988394916057,0.19428266994655133,0.99,0.95,0.0001
2026-03-16 15:17:25,1156,25.762929439544678,0.0004576029212330468,51.738785934448245,5.346054720878601,0.0034353526280028746,0.15589488670229912,0.99,0.95,0.0001
2026-03-16 15:17:47,1157,50.44938268661499,0.007278236374258995,101.09814376831055,5.348367738723755,0.0018246894469484687,0.17775213085114955,0.99,0.95,0.0001
2026-03-16 15:18:08,1158,42.03694934844971,0.00765660956967622,84.272536277771,5.348784375190735,0.004441845917608589,0.23378906175494193,0.99,0.95,0.0001
2026-03-16 15:18:30,1159,129.70383567810057,0.011041581933386623,259.59954833984375,5.348959875106812,-0.0004113246104680002,0.17414772771298886,0.99,0.95,0.0001
2026-03-16 15:18:52,1160,67.85646533966064,-0.0011744674760848285,135.92926368713378,5.349573469161987,0.00810286815976724,0.1626775569282472,0.99,0.95,0.0001
2026-03-16 15:19:14,1161,68.00368957519531,0.01015152302570641,136.20107803344726,5.35012195110321,0.010299877088982612,0.2684659089893103,0.99,0.95,0.0001
