timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,gamma,lam,lr
2026-03-14 22:27:51,522,13.883351397514343,0.006081569101661443,27.941953563690184,4.685346508026123,0.006368741986807436,0.1448153406381607,0.99,0.95,0.0001
2026-03-14 22:28:15,523,12.719988012313843,-0.0018423607107251883,25.63113718032837,4.686921119689941,0.0004923446424072609,0.08279474396258593,0.99,0.95,0.0001
2026-03-14 22:29:13,522,44.87942876815796,0.01351341512054205,89.9192123413086,4.684542226791382,0.020801408489933237,0.20683593675494194,0.99,0.95,0.0001
2026-03-14 22:29:35,523,28.96892170906067,0.002085047634318471,58.121051979064944,4.684460639953613,0.0040449727316172355,0.11322798309847712,0.99,0.95,0.0001
2026-03-14 22:29:55,524,37.86318950653076,0.010939660936128349,75.89187793731689,4.684467220306397,0.005655828077578917,0.19334161803126335,0.99,0.95,0.0001
2026-03-14 22:30:15,525,25.059593391418456,0.011398501973599196,50.28382873535156,4.685963726043701,0.007393751828931272,0.2457741480320692,0.99,0.95,0.0001
2026-03-14 22:30:35,526,12.988264584541321,-0.00018248474225401878,26.164393186569214,4.687478399276733,0.0038421095465309917,0.1649147726595402,0.99,0.95,0.0001
2026-03-14 22:30:55,527,56.6700837135315,0.01973652353044599,113.48826923370362,4.689377784729004,0.010937110288068652,0.2342507105320692,0.99,0.95,0.0001
2026-03-14 22:31:15,528,20.706081676483155,0.002516726963222027,41.59473524093628,4.690126085281372,0.0031294660744606516,0.10159801170229912,0.99,0.95,0.0001
2026-03-14 22:31:36,529,61.47645721435547,0.006359529588371516,123.12781352996826,4.690458202362061,0.004158224802449695,0.08453480144962669,0.99,0.95,0.0001
2026-03-14 22:31:57,530,24.514456129074098,0.003755062469281256,49.209048461914065,4.6911242485046385,0.004645501243066974,0.08670099377632141,0.99,0.95,0.0001
2026-03-14 22:32:18,531,14.321133780479432,0.00293173948302865,28.824080085754396,4.691906476020813,0.0022052131302189083,0.11310369223356247,0.99,0.95,0.0001
2026-03-14 22:32:39,532,10.397831273078918,0.0009575453819707036,20.981501626968384,4.693852400779724,0.0026059375843033193,0.16709872130304576,0.99,0.95,0.0001
2026-03-14 22:32:59,533,33.411100721359254,0.009017073514405638,66.99203681945801,4.696756482124329,0.014802306750789284,0.21548295384272934,0.99,0.95,0.0001
2026-03-14 22:33:20,534,10.100004172325134,-0.00325740585103631,20.39441375732422,4.697264933586121,0.004393311322201043,0.15284091029316188,0.99,0.95,0.0001
2026-03-14 22:33:41,535,90.39636154174805,0.0032401941018179057,180.97416572570802,4.698069024085998,0.0034045215987134727,0.19112215898931026,0.99,0.95,0.0001
2026-03-14 22:34:01,536,9.216197752952576,7.184548303484917e-06,18.62035722732544,4.6994003534317015,0.001301331437753106,0.16480823857709764,0.99,0.95,0.0001
2026-03-14 22:34:23,537,9.845712566375733,0.00038743791228625926,19.878717279434206,4.701671981811524,0.000447382805577945,0.19083806909620762,0.99,0.95,0.0001
2026-03-14 22:34:44,538,96.54388723373413,0.02575822426006198,193.224369430542,4.702752041816711,0.012576606567017734,0.2753018461167812,0.99,0.95,0.0001
2026-03-14 22:35:05,539,10.435528373718261,0.0009217585436999797,21.057348680496215,4.70339298248291,0.0022142793546663596,0.12686434611678124,0.99,0.95,0.0001
2026-03-14 22:35:26,540,9.72942419052124,-0.000854832970071584,19.648749160766602,4.70477602481842,0.0003804467502050102,0.06356534082442522,0.99,0.95,0.0001
