timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,gamma,lam,lr
2026-03-14 17:06:05,1,96.9498441696167,0.0007619059644639492,194.06842346191405,4.256420683860779,0.004640761371410918,0.25960582457482817,0.99,0.95,0.0001
2026-03-14 17:06:24,2,95.46854648590087,0.0007176891995186452,191.10589828491212,4.256060552597046,0.00267832544632256,0.08895596601068974,0.99,0.95,0.0001
2026-03-14 17:06:43,3,16.189970207214355,0.004492335068061948,32.54119243621826,4.25592405796051,0.0027221078922593732,0.1046697437763214,0.99,0.95,0.0001
2026-03-14 17:07:03,4,85.97446794509888,0.0010171388974413275,172.1172103881836,4.257745003700256,0.0062653877423144875,0.11258877851068974,0.99,0.95,0.0001
2026-03-14 17:07:22,5,85.27291984558106,-0.0028406039346009493,170.72192840576173,4.260189366340637,0.0005164245376363397,0.09426491502672434,0.99,0.95,0.0001
2026-03-14 17:07:41,6,10.56137137413025,-0.0031615241430699827,21.29951853752136,4.261320996284485,-0.0003966841708461288,0.1317294031381607,0.99,0.95,0.0001
2026-03-14 17:08:00,7,82.26419610977173,0.002772916853427887,164.6933744430542,4.263283085823059,0.0011595331263379194,0.021342329494655133,0.99,0.95,0.0001
2026-03-14 17:08:20,8,145.43175468444824,0.004261918924748897,291.02559051513674,4.265116167068482,0.00047810449032112954,0.09394531222060323,0.99,0.95,0.0001
2026-03-14 17:08:39,9,79.37356224060059,-0.003957462031394243,158.92570724487305,4.266675305366516,0.002960751880891621,0.19167258515954017,0.99,0.95,0.0001
2026-03-14 17:08:58,10,119.64840335845948,0.000637893145903945,239.46625480651855,4.268139839172363,0.0021489503560587764,0.1903586655855179,0.99,0.95,0.0001
2026-03-14 17:09:18,11,205.4712085723877,0.00010369585361331701,411.1129264831543,4.267889952659607,0.0015715598419774324,0.0996448865160346,0.99,0.95,0.0001
2026-03-14 17:09:38,12,201.56358261108397,-0.0001800381112843752,403.29823913574216,4.268066716194153,0.0034212129074148835,0.06665482893586158,0.99,0.95,0.0001
2026-03-14 17:09:58,13,138.44116744995117,-0.004834359724191018,277.06274070739744,4.268474173545838,0.002482112223515287,0.2040660503320396,0.99,0.95,0.0001
