timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,gamma,lam,lr
2026-04-29 14:06:25,250,0.0,0.0,0.0,0.0,0.0,0.25,0.995,0.0,3e-05
2026-04-29 14:06:33,500,0.0,0.0,0.0,0.0,0.0,0.25,0.995,0.0,3e-05
2026-04-29 14:06:39,750,0.0,0.0,0.0,0.0,0.0,0.25,0.995,0.0,3e-05
2026-04-29 14:06:44,1000,0.0,0.0,0.0,0.0,0.0,0.25,0.995,0.0,3e-05
2026-04-29 14:06:49,1250,0.0,0.0,0.0,0.0,0.0,0.25,0.995,0.0,3e-05
2026-04-29 14:06:57,1500,0.0,0.0,0.0,0.0,0.0,0.25,0.995,0.0,3e-05
2026-04-29 14:07:02,1750,0.0,0.0,0.0,0.0,0.0,0.25,0.995,0.0,3e-05
2026-04-29 14:07:08,2000,0.0,0.0,0.0,0.0,0.0,0.25,0.995,0.0,3e-05
2026-04-29 14:07:14,2250,0.0,0.0,0.0,0.0,0.0,0.25,0.995,0.0,3e-05
2026-04-29 14:07:20,2500,0.0,0.0,0.0,0.0,0.0,0.25,0.995,0.0,3e-05
2026-04-29 14:07:26,2750,0.0,0.0,0.0,0.0,0.0,0.25,0.995,0.0,3e-05
2026-04-29 14:07:35,3000,0.0,0.0,0.0,0.0,0.0,0.25,0.995,0.0,3e-05
2026-04-29 14:07:45,3250,0.0,0.0,0.0,0.0,0.0,0.25,0.995,0.0,3e-05
2026-04-29 14:07:54,3500,0.0,0.0,0.0,0.0,0.0,0.25,0.995,0.0,3e-05
2026-04-29 14:08:04,3750,0.0,0.0,0.0,0.0,0.0,0.25,0.995,0.0,3e-05
2026-04-29 14:08:15,4000,0.0,0.0,0.0,0.0,0.0,0.25,0.995,0.0,3e-05
2026-04-29 14:08:23,4250,-6.007558345794678,-0.5666934251785278,0.38705992698669434,1.1034142971038818,-5.827924728393555,0.24984964728355408,0.995,0.0,3e-05
2026-04-29 14:08:42,4500,-6.677541732788086,-0.7253977656364441,0.11102856695652008,1.2833577394485474,-6.063172340393066,0.24961476027965546,0.995,0.0,3e-05
2026-04-29 14:09:01,4750,-7.082086563110352,-0.884289026260376,0.053420476615428925,1.4800801277160645,-6.251217842102051,0.2493753731250763,0.995,0.0,3e-05
2026-04-29 14:09:15,5000,-7.209348678588867,-1.0541436672210693,0.31923478841781616,1.7695276737213135,-6.47443962097168,0.24912451207637787,0.995,0.0,3e-05
