timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,gamma,lam,lr
2026-03-13 23:37:49,1,8.525566101074219,0.00246921821963042,17.216458559036255,4.256619393825531,-0.00011602524318732321,0.18798828125,0.99,0.95,0.0001
2026-03-13 23:38:07,2,36.29422461986542,0.004549357923679054,72.74962615966797,4.256898462772369,0.005173005221877247,0.232177734375,0.99,0.95,0.0001
2026-03-13 23:38:27,3,34.51363015174866,0.0032516848878003657,69.19105410575867,4.257436245679855,0.003926533157937229,0.198974609375,0.99,0.95,0.0001
2026-03-13 23:44:18,1,9.244375616312027,0.00381028198171407,18.65140026807785,4.256748765707016,0.0005045764846727252,0.193115234375,0.99,0.95,0.0001
2026-03-13 23:50:20,1,12.515181183815002,-0.0003899929579347372,25.201440572738647,4.257449835538864,0.0018168037640862167,0.069580078125,0.99,0.95,0.0001
2026-03-14 00:04:00,1,24.485645532608032,-0.0017832702724263072,49.145134925842285,4.256925493478775,0.002276059938594699,0.097900390625,0.99,0.95,0.0001
2026-03-14 00:21:51,1,38.775288701057434,-0.00180236209416762,77.72448182106018,4.257448613643646,0.00031161357765085995,0.125244140625,0.99,0.95,0.0001
2026-03-14 00:22:08,2,60.811975955963135,-0.0008758396725170314,121.79600715637207,4.2576033771038055,0.0016280757845379412,0.06298828125,0.99,0.95,0.0001
2026-03-14 00:25:07,1,31.763976216316223,0.004148063366301358,63.689964056015015,4.257696598768234,0.011941704200580716,0.217529296875,0.99,0.95,0.0001
2026-03-14 00:25:24,2,59.664143562316895,0.008175921742804348,119.4823112487793,4.2594166696071625,0.004863637266680598,0.1279296875,0.99,0.95,0.0001
2026-03-14 00:25:42,3,32.349292397499084,0.004523464333033189,64.85992360115051,4.25962632894516,0.0031407453934662044,0.20556640625,0.99,0.95,0.0001
2026-03-14 00:26:01,4,20.489936113357544,0.0020813129958696663,41.146124601364136,4.2603689432144165,0.004063343221787363,0.105224609375,0.99,0.95,0.0001
2026-03-14 00:26:22,5,45.40695130825043,0.0008578853157814592,90.98264384269714,4.2614428997039795,0.0045541000727098435,0.0966796875,0.99,0.95,0.0001
2026-03-14 00:26:44,6,31.20307469367981,0.00781611108686775,62.56104588508606,4.263212859630585,0.005516716948477551,0.2158203125,0.99,0.95,0.0001
2026-03-14 00:27:03,7,34.89360070228577,0.0004724315367639065,69.95681571960449,4.263991624116898,-0.0003891985397785902,0.03125,0.99,0.95,0.0001
2026-03-14 00:27:23,8,21.595994114875793,-0.0014430188748519868,43.365453362464905,4.264468610286713,0.006354898447170854,0.162841796875,0.99,0.95,0.0001
2026-03-14 00:27:43,9,28.260640919208527,-0.0015403337310999632,56.69498133659363,4.265466064214706,0.0026837215409614146,0.12548828125,0.99,0.95,0.0001
2026-03-14 00:28:03,10,18.548025906085968,0.0007294914685189724,37.265273332595825,4.266999065876007,0.0017582392902113497,0.052734375,0.99,0.95,0.0001
2026-03-14 00:28:24,11,19.08769804239273,-1.3604003470391035e-05,38.34611916542053,4.2674039006233215,0.0008850348240230232,0.032470703125,0.99,0.95,0.0001
2026-03-14 00:28:46,12,20.237927436828613,-0.00033827335573732853,40.647244930267334,4.267834722995758,0.0018540890596341342,0.091796875,0.99,0.95,0.0001
2026-03-14 00:29:08,13,14.022338390350342,-0.0008415529155172408,28.21707510948181,4.267886608839035,-0.0023169545165728778,0.069091796875,0.99,0.95,0.0001
2026-03-14 00:29:32,14,25.62403231859207,-0.00016947014955803752,51.419124603271484,4.268010228872299,0.003052674263017252,0.157958984375,0.99,0.95,0.0001
2026-03-14 00:29:52,15,26.903406083583832,-0.0017693277332000434,53.981104135513306,4.268840968608856,0.0012840656854677945,0.13671875,0.99,0.95,0.0001
2026-03-14 00:30:12,16,9.543862640857697,-0.0005523794679902494,19.259623289108276,4.269836872816086,0.0018754017364699394,0.140380859375,0.99,0.95,0.0001
2026-03-14 00:30:32,17,28.266188621520996,-0.00023575345403514802,56.70369482040405,4.271157264709473,0.0015741337556391954,0.10546875,0.99,0.95,0.0001
2026-03-14 00:30:52,18,20.48926931619644,-0.0022319694980978966,41.15389323234558,4.272266864776611,0.00147992029087618,0.108154296875,0.99,0.95,0.0001
2026-03-14 00:31:13,19,17.946687161922455,-4.405336221680045e-05,36.06441593170166,4.273850858211517,0.0009040500153787434,0.014892578125,0.99,0.95,0.0001
2026-03-14 00:31:34,20,15.26294070482254,-0.0003051641979254782,30.697486519813538,4.2748731672763824,7.588128210045397e-05,0.01953125,0.99,0.95,0.0001
2026-03-14 00:31:55,21,24.659445762634277,0.0035922566894441843,49.48270797729492,4.275011509656906,0.0003254897310398519,0.06103515625,0.99,0.95,0.0001
2026-03-14 00:32:15,22,19.360007166862488,0.0006094874697737396,38.88982391357422,4.275714457035065,-0.0004809686215594411,0.04833984375,0.99,0.95,0.0001
2026-03-14 00:32:35,23,14.417953908443451,0.0005008979933336377,29.00601327419281,4.2776884734630585,0.0009462391026318073,0.02294921875,0.99,0.95,0.0001
2026-03-14 00:33:03,24,18.110046803951263,-0.0008009277516975999,36.392865777015686,4.279257148504257,0.003570182714611292,0.065673828125,0.99,0.95,0.0001
2026-03-14 00:33:24,25,19.633331179618835,0.0002583495806902647,39.437382102012634,4.280909389257431,0.0004064007371198386,0.010498046875,0.99,0.95,0.0001
2026-03-14 00:33:45,26,17.411650478839874,-0.002375041483901441,34.99934983253479,4.282473832368851,0.0043477317958604544,0.109619140625,0.99,0.95,0.0001
2026-03-14 00:34:05,27,18.932234704494476,-0.0012233753805048764,38.03825128078461,4.283370465040207,-0.0011399039067327976,0.10595703125,0.99,0.95,0.0001
