timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,gamma,lam,lr
2026-03-14 01:39:19,1,40.175368428230286,-0.00037056376459077,80.52176856994629,4.257258951663971,0.0036189483071211725,0.211181640625,0.99,0.95,0.0001
2026-03-14 01:39:37,2,37.727129340171814,-0.0023292330442927778,75.62924909591675,4.258317023515701,0.003168103168718517,0.09521484375,0.99,0.95,0.0001
2026-03-14 01:39:55,3,39.99539089202881,0.00013796903658658266,80.16091656684875,4.260246455669403,0.0016231120680458844,0.060302734375,0.99,0.95,0.0001
2026-03-14 01:40:13,4,35.60995602607727,-0.0015117278671823442,71.39342260360718,4.262171745300293,0.0038674066599924117,0.08349609375,0.99,0.95,0.0001
2026-03-14 01:40:31,5,12.811706095933914,1.5727593563497066e-05,25.793936550617218,4.263897120952606,0.003151213371893391,0.0859375,0.99,0.95,0.0001
2026-03-14 01:40:49,6,26.95695412158966,-0.0007995771011337638,54.08612382411957,4.265435874462128,-0.0016725871828384697,0.06884765625,0.99,0.95,0.0001
2026-03-14 01:41:08,7,11.111161828041077,-0.0008026320720091462,22.39460551738739,4.266917288303375,-0.0015448449412360787,0.067138671875,0.99,0.95,0.0001
2026-03-14 01:41:27,8,30.26599633693695,-0.00209774513496086,60.706921339035034,4.268316358327866,0.002316868572961539,0.08837890625,0.99,0.95,0.0001
2026-03-14 01:41:45,9,28.284873008728027,0.0008731594425626099,56.738773822784424,4.2693482637405396,-0.00013719985145144165,0.0673828125,0.99,0.95,0.0001
2026-03-14 01:42:06,10,25.063796818256378,0.0008801897056400776,50.29662549495697,4.269820123910904,0.0029820521303918213,0.115966796875,0.99,0.95,0.0001
2026-03-14 01:42:26,11,26.097192525863647,0.0001155504141934216,52.365007162094116,4.271335810422897,0.001690801844233647,0.0849609375,0.99,0.95,0.0001
2026-03-14 01:44:51,1,31.89420920610428,0.00015588558744639158,63.9584002494812,4.257349580526352,0.0017844466492533684,0.1640625,0.99,0.95,0.0001
2026-03-14 01:45:10,2,43.25947833061218,0.00060429354198277,86.6881058216095,4.258961915969849,0.003841569850919768,0.11669921875,0.99,0.95,0.0001
