timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,gamma,lam,lr
2026-03-14 22:38:57,542,8.887872529029845,-0.0003476777579635382,17.964649438858032,4.705223035812378,0.005474791501183063,0.17647372111678122,0.99,0.95,0.0001
2026-03-14 22:39:16,543,8.37027337551117,0.002782384888269007,16.923228216171264,4.706157374382019,0.002048143729916774,0.05619673263281584,0.99,0.95,0.0001
2026-03-14 22:39:35,544,7.934416460990906,-0.003604779811576009,16.06430130004883,4.706475472450256,0.00047736847191117706,0.05035511367022991,0.99,0.95,0.0001
2026-03-14 22:39:54,545,7.240306508541107,-0.0006412988295778632,14.670182418823241,4.707170295715332,0.0008535832399502397,0.041388494241982696,0.99,0.95,0.0001
2026-03-14 22:40:14,546,6.89861159324646,0.000552817527204752,13.984410047531128,4.707310152053833,0.00131112314411439,0.0572798297740519,0.99,0.95,0.0001
2026-03-14 22:40:36,547,62.82657794952392,0.0661035046679899,125.70922203063965,4.7068482637405396,0.052434007404372096,0.3050426136702299,0.99,0.95,0.0001
2026-03-14 22:40:56,548,19.982370948791505,-0.0033491978654637935,40.15971727371216,4.706924676895142,-6.744059501215816e-05,0.0490589490160346,0.99,0.95,0.0001
2026-03-14 22:41:16,549,6.477227532863617,9.517930448055267e-05,13.142595648765564,4.708275365829468,0.0009703689313028008,0.06807528408244252,0.99,0.95,0.0001
2026-03-14 22:41:37,550,30.937181186676025,0.029141283966600894,62.00450611114502,4.710665845870972,0.008113948721438646,0.2587713062763214,0.99,0.95,0.0001
2026-03-14 22:41:57,551,127.70571594238281,0.016281729051843285,255.5673137664795,4.71110200881958,0.00886818035505712,0.2654296882450581,0.99,0.95,0.0001
2026-03-14 22:42:17,552,68.36871185302735,0.041565235471352935,136.84274272918702,4.711267375946045,0.024427771859336644,0.3500000014901161,0.99,0.95,0.0001
2026-03-14 22:42:38,553,56.922913265228274,0.014094861317425966,114.00608711242675,4.711311960220337,0.010187658411450685,0.2692826704122126,0.99,0.95,0.0001
2026-03-14 22:42:58,554,272.54402618408204,0.01631104324478656,545.243896484375,4.711425471305847,0.015199166117236018,0.25200639218091964,0.99,0.95,0.0001
2026-03-14 22:43:19,555,62.73966569900513,0.014292492275126278,125.63920822143555,4.711593198776245,0.0077962910116184505,0.21225142059847713,0.99,0.95,0.0001
2026-03-14 22:43:41,556,60.48485927581787,0.01658473794814199,121.1250156402588,4.711652112007141,0.008854924642946571,0.28794389106333257,0.99,0.95,0.0001
2026-03-14 22:44:02,557,128.23332767486573,0.003375504445284605,256.6483772277832,4.711784672737122,0.014911281247623264,0.2707919038832188,0.99,0.95,0.0001
2026-03-14 22:44:23,558,49.30544538497925,-0.0006057747639715671,98.80058116912842,4.711989331245422,0.002660864828794729,0.12475142106413842,0.99,0.95,0.0001
2026-03-14 22:44:44,559,186.15144996643068,0.02511078119277954,372.44115829467773,4.7122009038925174,0.0197284601861611,0.24840198867022992,0.99,0.95,0.0001
2026-03-14 22:45:05,560,112.24981002807617,0.006365620816359297,224.6753791809082,4.712271189689636,0.0024583724200056166,0.11835937555879354,0.99,0.95,0.0001
2026-03-14 22:45:26,561,32.755461645126346,0.015076934034004808,65.66925983428955,4.712236046791077,0.007729886309243738,0.19055397883057595,0.99,0.95,0.0001
