timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,gamma,lam,lr
2026-03-16 15:34:00,1162,197.3506679534912,0.029551216028630735,394.85622253417966,5.349801230430603,0.02500636042095721,0.3977272756397724,0.99,0.95,0.0001
2026-03-16 15:34:18,1163,52.71275434494019,0.018529962096363307,105.60240001678467,5.348816537857056,0.005397712648846209,0.2786931820213795,0.99,0.95,0.0001
2026-03-16 15:34:38,1164,97.61856193542481,0.014551209146156907,195.4219539642334,5.3483261346817015,0.0016012968961149454,0.21944247074425222,0.99,0.95,0.0001
2026-03-16 15:34:57,1165,106.7415885925293,-0.0008170510642230511,213.69881134033204,5.349988317489624,0.011326244828524068,0.26454190313816073,0.99,0.95,0.0001
2026-03-16 15:35:16,1166,88.1769515991211,0.01406294507905841,176.53982734680176,5.351234674453735,0.006400110531103564,0.20983664840459823,0.99,0.95,0.0001
2026-03-16 15:35:35,1167,192.5877954483032,0.02987763215205632,385.32991065979,5.351938366889954,0.0047281421022489665,0.22583451718091965,0.99,0.95,0.0001
2026-03-16 15:35:54,1168,122.52670040130616,0.02652304247021675,245.21442642211915,5.3517317295074465,0.0049865784822031856,0.2626598007977009,0.99,0.95,0.0001
2026-03-16 15:36:14,1169,36.39267644882202,0.009898346825502813,72.97957458496094,5.350476527214051,0.005532545338064665,0.2459872171282768,0.99,0.95,0.0001
2026-03-16 15:36:33,1170,101.34419193267823,0.0054643004667013885,202.89144744873047,5.349724507331848,0.004852914420189336,0.18068181714043022,0.99,0.95,0.0001
2026-03-16 15:36:53,1171,162.37045021057128,0.021511224471032618,324.91186904907227,5.349854683876037,0.0023309099953621624,0.16843039728701115,0.99,0.95,0.0001
2026-03-16 15:37:13,1172,30.227967166900633,-0.0006423338316380977,60.67123031616211,5.350272107124328,0.0029286820790730417,0.10829190332442522,0.99,0.95,0.0001
2026-03-16 15:37:32,1173,27.750512218475343,0.0018575998023152352,55.711436080932614,5.353181195259094,0.004977510404933128,0.16033380720764398,0.99,0.95,0.0001
2026-03-16 15:37:52,1174,35.92013463973999,0.004571662051603198,72.04532260894776,5.354932904243469,0.0017071348702302203,0.18171164626255631,0.99,0.95,0.0001
2026-03-16 15:38:12,1175,53.26675662994385,0.005199527228251099,106.73738327026368,5.356763195991516,0.005257775071368087,0.1466974432580173,0.99,0.95,0.0001
2026-03-16 15:38:32,1176,45.15848340988159,0.005944556259782985,90.51936798095703,5.357258439064026,0.0015809448730578878,0.1466264197602868,0.99,0.95,0.0001
