timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,gamma,lam,lr
2026-03-15 00:21:06,702,10.153210282325745,0.003938674740493297,20.4939772605896,4.885852098464966,0.005675870995037258,0.25706675946712493,0.99,0.95,0.0001
2026-03-15 00:21:26,703,36.73277349472046,0.008501237630844117,73.64406986236573,4.8881196737289425,0.00911374979186803,0.18584872130304575,0.99,0.95,0.0001
2026-03-15 00:21:46,704,57.89183416366577,0.020557745941914618,115.9381290435791,4.889386177062988,0.006119083194062114,0.19231178872287275,0.99,0.95,0.0001
2026-03-15 00:22:06,705,93.02561693191528,0.008918538660509512,186.22898330688477,4.889587688446045,0.0021629978849887267,0.11981534101068973,0.99,0.95,0.0001
2026-03-15 00:22:27,706,57.87146186828613,0.011886465502902866,115.91475419998169,4.890081548690796,0.0036357690463773907,0.0712180396541953,0.99,0.95,0.0001
2026-03-15 00:22:47,707,50.654681301116945,0.00913051087409258,101.48678035736084,4.891943025588989,0.008702366083161906,0.16313920505344867,0.99,0.95,0.0001
2026-03-15 00:23:07,708,75.98868446350097,0.001812977297231555,152.16950569152831,4.894093108177185,0.0021171183325350285,0.12011718796566129,0.99,0.95,0.0001
2026-03-15 00:23:26,709,40.232336568832395,0.003968575351609616,80.65256404876709,4.895679235458374,-0.001117930608597817,0.10997869409620761,0.99,0.95,0.0001
2026-03-15 00:23:46,710,69.37251920700074,0.010707617760635913,138.91952838897706,4.897642755508423,0.0031786880863364786,0.11003196015954017,0.99,0.95,0.0001
2026-03-15 00:24:06,711,37.060061073303224,0.0138814048608765,74.28831005096436,4.898750281333923,0.006668683688621968,0.214222302287817,0.99,0.95,0.0001
2026-03-15 00:24:26,712,47.125813484191895,0.017446306347846986,94.41270351409912,4.899176740646363,0.006185240356717259,0.21418679058551787,0.99,0.95,0.0001
2026-03-15 00:24:46,713,52.44991283416748,0.015856681461445987,105.06411590576172,4.900100469589233,0.005216042743995786,0.15830965861678123,0.99,0.95,0.0001
2026-03-15 00:25:06,714,104.31925039291382,0.020111033925786614,208.79435329437257,4.901869487762451,0.006472664979810361,0.13384232958778738,0.99,0.95,0.0001
2026-03-15 00:25:26,715,39.490610885620114,0.02233404815196991,79.13268995285034,4.9034157514572145,0.0075213639793219045,0.2162997156381607,0.99,0.95,0.0001
2026-03-15 00:25:47,716,39.93609347343445,-0.0038637938443571327,80.0760334968567,4.90295569896698,0.0015757053217384965,0.11045809602364898,0.99,0.95,0.0001
2026-03-15 00:26:07,717,20.669481658935545,0.010452645039185882,41.5142144203186,4.903894591331482,0.012668873625807464,0.22911931658163667,0.99,0.95,0.0001
2026-03-15 00:26:28,718,15.69502034187317,0.0015092661138623952,31.58332757949829,4.907621145248413,0.0037594227056615636,0.1611328123137355,0.99,0.95,0.0001
2026-03-15 00:26:48,719,77.12733211517335,0.01711684316396713,154.41687412261962,4.911084914207459,0.01354281021922361,0.2249289782717824,0.99,0.95,0.0001
2026-03-15 00:27:09,720,29.844029903411865,0.031604064721614124,59.82135639190674,4.912599849700928,0.004720456368522719,0.2965198867022991,0.99,0.95,0.0001
2026-03-15 00:27:29,721,17.619056272506715,0.00951541094109416,35.41562323570251,4.913542222976685,-0.0007728131313342601,0.12547940332442523,0.99,0.95,0.0001
2026-03-15 00:27:50,722,64.77251605987549,0.007002994348295033,129.72760848999025,4.914549231529236,0.006848081899806857,0.1094815343618393,0.99,0.95,0.0001
2026-03-15 00:28:12,723,35.05949621200561,0.006291927839629352,70.30306310653687,4.916359710693359,0.007624243799364194,0.17549716010689737,0.99,0.95,0.0001
2026-03-15 00:28:34,724,44.66434717178345,0.047887103818356994,89.42960805892945,4.9171634912490845,0.019639226701110603,0.3447443187236786,0.99,0.95,0.0001
