timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,gamma,lam,lr
2026-03-14 23:27:19,582,14.453278946876527,0.02299300516024232,29.049583530426027,4.7252929449081424,0.0020318908093031494,0.15775923393666744,0.99,0.95,0.0001
2026-03-14 23:27:40,583,122.21062850952148,0.018421164713799953,244.5735279083252,4.727787041664124,0.009909872233401984,0.21395596507936715,0.99,0.95,0.0001
2026-03-14 23:28:00,584,38.029338359832764,0.013843333953991533,76.22015905380249,4.729220962524414,0.007261807122267783,0.2257457386702299,0.99,0.95,0.0001
2026-03-14 23:28:21,585,82.64287633895874,0.018121560686267912,165.43874530792237,4.730931901931763,0.01577592122775968,0.23037997260689735,0.99,0.95,0.0001
2026-03-14 23:28:41,586,47.32137231826782,0.011176093760877848,94.80969924926758,4.73268609046936,0.0006423153827199712,0.11386718768626451,0.99,0.95,0.0001
2026-03-14 23:29:01,587,27.725302386283875,0.016028527822345495,55.60792202949524,4.734364533424378,0.007088398234918714,0.1552201710641384,0.99,0.95,0.0001
2026-03-14 23:29:21,588,125.85654411315917,0.016114056622609497,251.87029342651368,4.735789632797241,0.015223372355103492,0.2389914774335921,0.99,0.95,0.0001
2026-03-14 23:29:41,589,6.751276385784149,0.0032323936466127634,13.685585141181946,4.737425923347473,0.00548767425789265,0.22452059676870703,0.99,0.95,0.0001
2026-03-14 23:30:01,590,34.2237163066864,0.0038314917823299766,68.62945165634156,4.742064356803894,0.0046621969435364004,0.2449573867022991,0.99,0.95,0.0001
2026-03-14 23:30:21,591,49.81001386642456,0.013002597680315375,99.783762550354,4.743493509292603,0.0029999758233316244,0.13343394845724105,0.99,0.95,0.0001
2026-03-14 23:30:41,592,3.813593065738678,-0.0007879406563006342,7.818569588661194,4.745188069343567,0.0015898946905508638,0.12389914793893694,0.99,0.95,0.0001
2026-03-14 23:31:01,593,48.13518285751343,0.023806926002725957,96.41273493766785,4.749579358100891,0.010739646572619676,0.36688565239310267,0.99,0.95,0.0001
2026-03-14 23:31:22,594,25.99512481689453,0.024322606553323568,52.131657886505124,4.751319622993469,0.005421219859272242,0.14195667542517185,0.99,0.95,0.0001
2026-03-14 23:31:42,595,128.85025062561036,0.005831694393418729,257.87892456054686,4.752130722999572,0.0023095641226973385,0.08987926132977009,0.99,0.95,0.0001
2026-03-14 23:32:03,596,5.577954387664795,0.006263886368833483,11.333494639396667,4.752838826179504,0.006219055247493088,0.1382812498137355,0.99,0.95,0.0001
2026-03-14 23:32:24,597,102.02759323120117,0.0056034117238596085,204.23412628173827,4.753610062599182,0.010451968479901552,0.15257457382977008,0.99,0.95,0.0001
2026-03-14 23:32:44,598,5.321673858165741,0.004208333464339376,10.825094556808471,4.754086923599243,0.0017742771364282818,0.1357954554259777,0.99,0.95,0.0001
2026-03-14 23:33:05,599,2.828253221511841,0.002222572546452284,5.8422661304473875,4.755120396614075,0.002336433486198075,0.10026633534580469,0.99,0.95,0.0001
2026-03-14 23:33:26,600,44.605125951766965,0.018116299295797944,89.36430549621582,4.757193589210511,0.022192531474865974,0.4133522741496563,0.99,0.95,0.0001
